Timestamp,Station,AQI,Lat,Lon
2026-01-06 03:27:53,"ILP Miri, Sarawak, Malaysia",22,4.494791,114.043416
2026-01-06 03:27:53,"Labuan, Wilayah Persekutuan, Malaysia",18,5.298107,115.232106
2026-01-06 03:27:53,"Batam, Indonesia",72,1.124,104.126
2026-01-06 03:27:53,"Nilai, Negeri Sembilan, Malaysia",53,2.821692,101.811486
2026-01-06 03:27:53,"Tanjung Malim, Perak, Malaysia",45,3.687758,101.524494
2026-01-06 03:27:53,"Kotabaru, Indonesia",15,-3.3,116.17
2026-01-06 03:27:53,"Mukah, Sarawak, Malaysia",14,2.883238,112.019742
2026-01-06 03:27:53,"Samalaju, Sarawak, Malaysia",29,3.537059,113.295168
2026-01-06 03:27:53,"Putrajaya, W.p. Putrajaya, Malaysia",63,2.914816,101.69005
2026-01-06 03:27:53,"Kuala Selangor, Selangor, Malaysia",45,3.321308,101.256242
2026-01-06 03:27:53,"Bengkulu, Indonesia",83,-3.865,102.312
2026-01-06 03:27:53,"Tanjung Harapan, Indonesia",19,2.83,117.36
2026-01-06 03:27:53,"Maros, Indonesia",32,-4.997,119.57
2026-01-06 03:27:53,"Kimanis, Sabah, Malaysia",13,5.538225,115.850556
2026-01-06 03:27:53,"Kapit, Sarawak, Malaysia",14,2.014498,112.92736
2026-01-06 03:27:53,"Bintulu, Sarawak, Malaysia",35,3.177084,113.041091
2026-01-06 03:27:53,"Pekan Tutong, Brunei",10,4.8140524,114.6608562
2026-01-06 03:27:53,"Sibu, Sarawak, Malaysia",18,2.314408,111.831916
2026-01-06 03:27:53,"Pekanbaru, Indonesia",56,0.46667,101.4666
2026-01-06 03:27:53,"Batu Pahat, Johor, Malaysia",39,1.919323,102.866618
2026-01-06 03:27:53,"Banjarbaru, Indonesia",55,-3.475,114.856
2026-01-06 03:27:53,"Sorong, Indonesia",21,-0.8634105,131.2544805
2026-01-06 03:27:53,"Balik Pulau, Pulau Pinang, Malaysia",54,5.337598,100.214721
2026-01-06 03:27:53,"Banting, Selangor, Malaysia",76,2.816689,101.623158
2026-01-06 03:27:53,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",59,3.212439,101.682228
2026-01-06 03:27:53,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",57,5.39817,100.403947
2026-01-06 03:27:53,"Indrapuri, Indonesia",55,5.404,95.475
2026-01-06 03:27:53,"Kota Kinabalu, Sabah, Malaysia",22,5.89372,116.04327
2026-01-06 03:27:53,"Kluang, Johor, Malaysia",36,2.037882,103.312063
2026-01-06 03:27:53,"East, Singapore",61,1.3645924,103.9477547
2026-01-06 03:27:53,"Pasir Gudang, Johor, Malaysia",54,1.470122,103.893456
2026-01-06 03:27:53,"Medan, Indonesia",90,3.59,98.85
2026-01-06 03:27:53,"Malang, Indonesia",23,-7.9551897,112.6119383
2026-01-06 03:27:53,"Tawau, Sabah, Malaysia",20,4.249786,117.935864
2026-01-06 03:27:53,"Sarikei, Sarawak, Malaysia",14,2.132809,111.52287
2026-01-06 03:27:53,"Pengerang, Johor, Malaysia",48,1.389489,104.149586
2026-01-06 03:27:53,"Bakar Arang, Sg. Petani, Kedah, Malaysia",55,5.629631,100.467771
2026-01-06 03:27:53,"Kemayoran, Indonesia",119,-6.155,106.846
2026-01-06 03:27:53,"Kototabang, Indonesia",54,-0.251,100.382
2026-01-06 03:27:53,"Sri Aman, Sarawak, Malaysia",14,1.219656,111.464792
2026-01-06 03:27:53,"Tangkak, Johor, Malaysia",45,2.294794,102.571595
2026-01-06 03:27:53,"Rompin, Pahang, Malaysia",38,2.926645,103.419198
2026-01-06 03:27:53,"Jambi, Indonesia",134,-1.6318964,103.6414547
2026-01-06 03:27:53,"Pesawaran, Indonesia",57,-5.17,105.178
2026-01-06 04:38:36,"Mukah, Sarawak, Malaysia",14,2.883238,112.019742
2026-01-06 04:38:36,"South, Singapore",25,1.296183,103.846181
2026-01-06 04:38:36,"Temerloh, Pahang, Malaysia",49,3.471603,102.376406
2026-01-06 04:38:36,"Pangkalanbun, Indonesia",43,-2.676583,111.626448
2026-01-06 04:38:36,"Bengkulu, Indonesia",85,-3.865,102.312
2026-01-06 04:38:36,"Kimanis, Sabah, Malaysia",13,5.538225,115.850556
2026-01-06 04:38:36,"Limbang, Sarawak, Malaysia",11,4.758891,115.013667
2026-01-06 04:38:36,"Sarikei, Sarawak, Malaysia",14,2.132809,111.52287
2026-01-06 04:38:36,"Putrajaya, W.p. Putrajaya, Malaysia",63,2.914816,101.69005
2026-01-06 04:38:36,"Balik Pulau, Pulau Pinang, Malaysia",54,5.337598,100.214721
2026-01-06 04:38:36,"Bintulu, Sarawak, Malaysia",35,3.177084,113.041091
2026-01-06 04:38:36,"Labuan, Wilayah Persekutuan, Malaysia",19,5.298107,115.232106
2026-01-06 04:38:36,"Batam, Indonesia",68,1.124,104.126
2026-01-06 04:38:36,"Batu Pahat, Johor, Malaysia",39,1.919323,102.866618
2026-01-06 04:38:36,"Banjarbaru, Indonesia",54,-3.475,114.856
2026-01-06 04:38:36,"Sleman, Indonesia",32,-7.731,110.354
2026-01-06 04:38:36,"Tawau, Sabah, Malaysia",21,4.249786,117.935864
2026-01-06 04:38:36,"Tanah Merah, Kelantan, Malaysia",71,5.811172,102.1345
2026-01-06 04:38:36,"Seri Manjung, Perak, Malaysia",57,4.200344,100.663358
2026-01-06 04:38:36,"Kotabaru, Indonesia",16,-3.3,116.17
2026-01-06 04:38:36,"Sorong, Indonesia",18,-0.8634105,131.2544805
2026-01-06 04:38:36,"Brunei Muara, Brunei",9,4.9311206,114.9516869
2026-01-06 04:38:36,"Maros, Indonesia",54,-4.997,119.57
2026-01-06 04:38:36,"Keningau, Sabah, Malaysia",30,5.339317,116.163658
2026-01-06 04:38:36,"Mempawah, Indonesia",16,0.124,110.456
2026-01-06 04:38:36,"Banting, Selangor, Malaysia",76,2.816689,101.623158
2026-01-06 04:38:36,"Indrapuri, Indonesia",53,5.404,95.475
2026-01-06 04:38:36,"Besut, Terengganu, Malaysia",53,5.748449,102.515632
2026-01-06 04:38:36,"Kg. Air Putih, Taiping, Perak, Malaysia",58,4.89885,100.679106
2026-01-06 04:38:36,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",52,4.553336,101.080236
2026-01-06 04:38:36,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",37,5.763873,101.067903
2026-01-06 04:38:36,"Kemayoran, Indonesia",89,-6.155,106.846
2026-01-06 04:38:36,"Supadio, Indonesia",36,-0.14,109.45
2026-01-06 04:38:36,"Talang Betutu Palembang, Indonesia",71,-2.94,104.7
2026-01-06 04:38:36,"Kota Kinabalu, Sabah, Malaysia",21,5.89372,116.04327
2026-01-06 04:38:36,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",59,3.212439,101.682228
2026-01-06 04:38:36,"Seremban, Negeri Sembilan, Malaysia",52,2.723381,101.968497
2026-01-06 04:38:36,"Balok Baru, Kuantan, Pahang, Malaysia",56,3.960644,103.382158
2026-01-06 04:38:36,"Paka, Terengganu, Malaysia",32,4.598064,103.434819
2026-01-06 04:38:36,"Pesawaran, Indonesia",57,-5.17,105.178
2026-01-06 04:38:36,"Samalaju, Sarawak, Malaysia",29,3.537059,113.295168
2026-01-06 04:38:36,"Sri Aman, Sarawak, Malaysia",14,1.219656,111.464792
2026-01-06 04:38:36,"Pekanbaru, Indonesia",59,0.46667,101.4666
2026-01-06 04:38:36,"Segamat, Johor, Malaysia",33,2.493914,102.862694
2026-01-06 04:38:36,"Medan, Indonesia",76,3.59,98.85
2026-01-06 04:38:36,"Perai, Pulau Pinang, Malaysia",58,5.329358,100.443475
2026-01-06 04:38:36,"Kluang, Johor, Malaysia",36,2.037882,103.312063
2026-01-06 04:38:36,"Pelabuhan Kelang, Selangor, Malaysia",76,3.014889,101.413111
2026-01-06 04:38:36,"Kemaman, Terengganu, Malaysia",47,4.262121,103.425778
2026-01-06 04:38:36,"Samarinda, Indonesia",153,-0.4825,117.1563
2026-01-06 04:38:36,"Malang, Indonesia",7,-7.9551897,112.6119383
2026-01-06 04:38:36,"Kototabang, Indonesia",74,-0.251,100.382
2026-01-06 04:38:36,"Sandakan, Sabah, Malaysia",17,5.864467,118.091089
2026-01-06 04:38:36,"Jerantut, Pahang, Malaysia",43,3.94836,102.366632
2026-01-06 04:38:36,"Kuala Belait, Brunei",21,4.5831986,114.2212174
2026-01-06 04:38:36,"Sintang, Indonesia",20,0.066,111.477
2026-01-06 04:38:36,"Petaling Jaya, Selangor, Malaysia",62,3.133169,101.608011
2026-01-06 04:38:36,"Kuala Selangor, Selangor, Malaysia",45,3.321308,101.256242
2026-01-06 04:38:36,"Kuching, Sarawak, Malaysia",25,1.562229,110.388958
2026-01-06 04:38:36,"East, Singapore",53,1.3645924,103.9477547
2026-01-06 04:38:36,"Larkin Lama, Johor, Malaysia",51,1.494625,103.735975
2026-01-06 04:38:36,"Bukit Rambai, Melaka, Malaysia",50,2.258519,102.172683
2026-01-06 04:38:36,"Rompin, Pahang, Malaysia",34,2.926645,103.419198
2026-01-06 04:38:36,"Indera Mahkota, Kuantan, Pahang, Malaysia",36,3.819217,103.29655
2026-01-06 04:38:36,"Palangka Raya, Indonesia",22,-2.22611,113.945
2026-01-06 04:38:36,"Semarang, Indonesia",68,-6.985,110.381
2026-01-06 04:38:36,"Kapit, Sarawak, Malaysia",14,2.014498,112.92736
2026-01-06 04:38:36,"Temburong, Brunei",6,4.6204128,115.141484
2026-01-06 04:38:36,"Pekan Tutong, Brunei",10,4.8140524,114.6608562
2026-01-06 04:38:36,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",57,5.39817,100.403947
2026-01-06 04:38:36,"Bakar Arang, Sg. Petani, Kedah, Malaysia",55,5.629631,100.467771
2026-01-06 04:38:36,"ILP Miri, Sarawak, Malaysia",22,4.494791,114.043416
2026-01-06 04:38:36,"Sibu, Sarawak, Malaysia",18,2.314408,111.831916
2026-01-06 04:38:36,"Pengerang, Johor, Malaysia",49,1.389489,104.149586
2026-01-06 04:38:36,"Kuala Terengganu, Terengganu, Malaysia",67,5.308094,103.120392
2026-01-06 04:38:36,"Jalan Tasek, Ipoh, Perak, Malaysia",53,4.629444,101.11665
2026-01-06 04:38:36,"Jambi, Indonesia",127,-1.6318964,103.6414547
2026-01-06 04:38:36,"Pasir Gudang, Johor, Malaysia",54,1.470122,103.893456
2026-01-06 04:38:36,"Port Dickson, Negeri Sembilan, Malaysia",56,2.441383,101.866858
2026-01-06 04:38:36,"Tanjung Malim, Perak, Malaysia",45,3.687758,101.524494
2026-01-06 04:38:36,"Tanjung Harapan, Indonesia",13,2.83,117.36
2026-01-06 04:38:36,"Tangkak, Johor, Malaysia",45,2.294794,102.571595
2026-01-06 04:38:36,"Nilai, Negeri Sembilan, Malaysia",53,2.821692,101.811486
2026-01-06 05:23:33,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",57,5.39817,100.403947
2026-01-06 05:23:33,"Balik Pulau, Pulau Pinang, Malaysia",54,5.337598,100.214721
2026-01-06 05:23:33,"Talang Betutu Palembang, Indonesia",71,-2.94,104.7
2026-01-06 05:23:33,"Tangkak, Johor, Malaysia",44,2.294794,102.571595
2026-01-06 05:23:33,"Indera Mahkota, Kuantan, Pahang, Malaysia",35,3.819217,103.29655
2026-01-06 05:23:33,"North, Singapore",53,1.4296436,103.7960862
2026-01-06 05:23:33,"Temerloh, Pahang, Malaysia",49,3.471603,102.376406
2026-01-06 05:23:33,"Banting, Selangor, Malaysia",76,2.816689,101.623158
2026-01-06 05:23:33,"Kuala Terengganu, Terengganu, Malaysia",66,5.308094,103.120392
2026-01-06 05:23:33,"Kotabaru, Indonesia",16,-3.3,116.17
2026-01-06 05:23:33,"Kototabang, Indonesia",74,-0.251,100.382
2026-01-06 05:23:33,"Pengerang, Johor, Malaysia",48,1.389489,104.149586
2026-01-06 05:23:33,"Bintulu, Sarawak, Malaysia",35,3.177084,113.041091
2026-01-06 05:23:33,"Limbang, Sarawak, Malaysia",11,4.758891,115.013667
2026-01-06 05:23:33,"Sri Aman, Sarawak, Malaysia",14,1.219656,111.464792
2026-01-06 05:23:33,"Tanjung Malim, Perak, Malaysia",45,3.687758,101.524494
2026-01-06 05:23:33,"Paka, Terengganu, Malaysia",31,4.598064,103.434819
2026-01-06 05:23:33,"Palangka Raya, Indonesia",22,-2.22611,113.945
2026-01-06 05:23:33,"Semarang, Indonesia",68,-6.985,110.381
2026-01-06 05:23:33,"Kapit, Sarawak, Malaysia",13,2.014498,112.92736
2026-01-06 05:23:33,"Bakar Arang, Sg. Petani, Kedah, Malaysia",55,5.629631,100.467771
2026-01-06 05:23:33,"Kuala Belait, Brunei",21,4.5831986,114.2212174
2026-01-06 05:23:33,"Pangkalanbun, Indonesia",43,-2.676583,111.626448
2026-01-06 05:23:33,"Tanjung Harapan, Indonesia",13,2.83,117.36
2026-01-06 05:23:33,"Samalaju, Sarawak, Malaysia",29,3.537059,113.295168
2026-01-06 05:23:33,"Pasir Gudang, Johor, Malaysia",54,1.470122,103.893456
2026-01-06 05:23:33,"Putrajaya, W.p. Putrajaya, Malaysia",63,2.914816,101.69005
2026-01-06 05:23:33,"Kemaman, Terengganu, Malaysia",47,4.262121,103.425778
2026-01-06 05:23:33,"Kemayoran, Indonesia",89,-6.155,106.846
2026-01-06 05:23:33,"Kimanis, Sabah, Malaysia",13,5.538225,115.850556
2026-01-06 05:23:33,"Central, Singapore",38,1.3666667,103.8
2026-01-06 05:23:33,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",37,5.763873,101.067903
2026-01-06 05:23:33,"Maros, Indonesia",54,-4.997,119.57
2026-01-06 05:23:33,"Labuan, Wilayah Persekutuan, Malaysia",19,5.298107,115.232106
2026-01-06 05:23:33,"East, Singapore",42,1.3645924,103.9477547
2026-01-06 05:23:33,"Seremban, Negeri Sembilan, Malaysia",53,2.723381,101.968497
2026-01-06 05:23:33,"Jambi, Indonesia",127,-1.6318964,103.6414547
2026-01-06 05:23:33,"Sandakan, Sabah, Malaysia",17,5.864467,118.091089
2026-01-06 05:23:33,"Mukah, Sarawak, Malaysia",15,2.883238,112.019742
2026-01-06 05:23:33,"Samarinda, Indonesia",153,-0.4825,117.1563
2026-01-06 05:23:33,"Batam, Indonesia",68,1.124,104.126
2026-01-06 05:23:33,"Medan, Indonesia",76,3.59,98.85
2026-01-06 05:23:33,"Kg. Air Putih, Taiping, Perak, Malaysia",58,4.89885,100.679106
2026-01-06 05:23:33,"Pesawaran, Indonesia",57,-5.17,105.178
2026-01-06 05:23:33,"Keningau, Sabah, Malaysia",29,5.339317,116.163658
2026-01-06 05:23:33,"Tanah Merah, Kelantan, Malaysia",71,5.811172,102.1345
2026-01-06 05:23:33,"Sintang, Indonesia",20,0.066,111.477
2026-01-06 05:23:33,"Port Dickson, Negeri Sembilan, Malaysia",56,2.441383,101.866858
2026-01-06 05:23:33,"Rompin, Pahang, Malaysia",33,2.926645,103.419198
2026-01-06 05:23:33,"Petaling Jaya, Selangor, Malaysia",62,3.133169,101.608011
2026-01-06 05:23:33,"Pekan Tutong, Brunei",10,4.8140524,114.6608562
2026-01-06 05:23:33,"Kuching, Sarawak, Malaysia",25,1.562229,110.388958
2026-01-06 05:23:33,"Mempawah, Indonesia",16,0.124,110.456
2026-01-06 05:23:33,"Kota Kinabalu, Sabah, Malaysia",20,5.89372,116.04327
2026-01-06 05:23:33,"Sarikei, Sarawak, Malaysia",13,2.132809,111.52287
2026-01-06 05:23:33,"Kuala Selangor, Selangor, Malaysia",46,3.321308,101.256242
2026-01-06 05:23:33,"Seri Manjung, Perak, Malaysia",58,4.200344,100.663358
2026-01-06 05:23:33,"Indrapuri, Indonesia",53,5.404,95.475
2026-01-06 05:23:33,"Sorong, Indonesia",18,-0.8634105,131.2544805
2026-01-06 05:23:33,"Supadio, Indonesia",36,-0.14,109.45
2026-01-06 05:23:33,"Tawau, Sabah, Malaysia",20,4.249786,117.935864
2026-01-06 05:23:33,"Balok Baru, Kuantan, Pahang, Malaysia",55,3.960644,103.382158
2026-01-06 05:23:33,"Nilai, Negeri Sembilan, Malaysia",53,2.821692,101.811486
2026-01-06 05:23:33,"Besut, Terengganu, Malaysia",53,5.748449,102.515632
2026-01-06 05:23:33,"Perai, Pulau Pinang, Malaysia",58,5.329358,100.443475
2026-01-06 05:23:33,"Pekanbaru, Indonesia",59,0.46667,101.4666
2026-01-06 05:23:33,"Segamat, Johor, Malaysia",34,2.493914,102.862694
2026-01-06 05:23:33,"Bukit Rambai, Melaka, Malaysia",51,2.258519,102.172683
2026-01-06 05:23:33,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",52,4.553336,101.080236
2026-01-06 05:23:33,"Banjarbaru, Indonesia",54,-3.475,114.856
2026-01-06 05:23:33,"Sleman, Indonesia",32,-7.731,110.354
2026-01-06 05:23:33,"Temburong, Brunei",6,4.6204128,115.141484
2026-01-06 05:23:33,"Sibu, Sarawak, Malaysia",19,2.314408,111.831916
2026-01-06 05:23:33,"Batu Pahat, Johor, Malaysia",41,1.919323,102.866618
2026-01-06 05:23:33,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",59,3.212439,101.682228
2026-01-06 05:23:33,"Bengkulu, Indonesia",85,-3.865,102.312
2026-01-06 05:23:33,"Kluang, Johor, Malaysia",36,2.037882,103.312063
2026-01-06 05:23:33,"Pelabuhan Kelang, Selangor, Malaysia",76,3.014889,101.413111
2026-01-06 05:23:33,"Jerantut, Pahang, Malaysia",41,3.94836,102.366632
2026-01-06 05:23:33,"Jalan Tasek, Ipoh, Perak, Malaysia",53,4.629444,101.11665
2026-01-06 05:23:33,"Malang, Indonesia",7,-7.9551897,112.6119383
2026-01-06 05:23:33,"ILP Miri, Sarawak, Malaysia",22,4.494791,114.043416
2026-01-06 05:23:33,"Brunei Muara, Brunei",9,4.9311206,114.9516869
2026-01-06 06:32:18,"Pengerang, Johor, Malaysia",46,1.389489,104.149586
2026-01-06 06:32:18,"Pekanbaru, Indonesia",53,0.46667,101.4666
2026-01-06 06:32:18,"Pasir Gudang, Johor, Malaysia",53,1.470122,103.893456
2026-01-06 06:32:18,"Rompin, Pahang, Malaysia",32,2.926645,103.419198
2026-01-06 06:32:18,"Indera Mahkota, Kuantan, Pahang, Malaysia",33,3.819217,103.29655
2026-01-06 06:32:18,"Petaling Jaya, Selangor, Malaysia",61,3.133169,101.608011
2026-01-06 06:32:18,"Kapit, Sarawak, Malaysia",14,2.014498,112.92736
2026-01-06 06:32:18,"Bintulu, Sarawak, Malaysia",34,3.177084,113.041091
2026-01-06 06:32:18,"Pekan Tutong, Brunei",10,4.8140524,114.6608562
2026-01-06 06:32:18,"Temerloh, Pahang, Malaysia",48,3.471603,102.376406
2026-01-06 06:32:18,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",53,4.553336,101.080236
2026-01-06 06:32:18,"Perai, Pulau Pinang, Malaysia",58,5.329358,100.443475
2026-01-06 06:32:18,"Indrapuri, Indonesia",52,5.404,95.475
2026-01-06 06:32:18,"Pangkalanbun, Indonesia",56,-2.676583,111.626448
2026-01-06 06:32:18,"Balok Baru, Kuantan, Pahang, Malaysia",55,3.960644,103.382158
2026-01-06 06:32:18,"Sorong, Indonesia",5,-0.8634105,131.2544805
2026-01-06 06:32:18,"Limbang, Sarawak, Malaysia",11,4.758891,115.013667
2026-01-06 06:32:18,"Kota Kinabalu, Sabah, Malaysia",21,5.89372,116.04327
2026-01-06 06:32:18,"Batu Pahat, Johor, Malaysia",43,1.919323,102.866618
2026-01-06 06:32:18,"Bukit Rambai, Melaka, Malaysia",51,2.258519,102.172683
2026-01-06 06:32:18,"Paka, Terengganu, Malaysia",31,4.598064,103.434819
2026-01-06 06:32:18,"Kotabaru, Indonesia",2,-3.3,116.17
2026-01-06 06:32:18,"Jambi, Indonesia",63,-1.6318964,103.6414547
2026-01-06 06:32:18,"Supadio, Indonesia",26,-0.14,109.45
2026-01-06 06:32:18,"Keningau, Sabah, Malaysia",29,5.339317,116.163658
2026-01-06 06:32:18,"Mempawah, Indonesia",21,0.124,110.456
2026-01-06 06:32:18,"South, Singapore",25,1.296183,103.846181
2026-01-06 06:32:18,"Nilai, Negeri Sembilan, Malaysia",54,2.821692,101.811486
2026-01-06 06:32:18,"Kemayoran, Indonesia",55,-6.155,106.846
2026-01-06 06:32:18,"Tanjung Harapan, Indonesia",28,2.83,117.36
2026-01-06 06:32:18,"Batam, Indonesia",48,1.124,104.126
2026-01-06 06:32:18,"East, Singapore",21,1.3645924,103.9477547
2026-01-06 06:32:18,"Segamat, Johor, Malaysia",33,2.493914,102.862694
2026-01-06 06:32:18,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",57,5.39817,100.403947
2026-01-06 06:32:18,"Jalan Tasek, Ipoh, Perak, Malaysia",54,4.629444,101.11665
2026-01-06 06:32:18,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",67,5.763873,101.067903
2026-01-06 06:32:18,"Samarinda, Indonesia",13,-0.4825,117.1563
2026-01-06 06:32:18,"Labuan, Wilayah Persekutuan, Malaysia",20,5.298107,115.232106
2026-01-06 06:32:18,"Sandakan, Sabah, Malaysia",15,5.864467,118.091089
2026-01-06 06:32:18,"Kuching, Sarawak, Malaysia",24,1.562229,110.388958
2026-01-06 06:32:18,"Mukah, Sarawak, Malaysia",15,2.883238,112.019742
2026-01-06 06:32:18,"Larkin Lama, Johor, Malaysia",50,1.494625,103.735975
2026-01-06 06:32:18,"Tangkak, Johor, Malaysia",44,2.294794,102.571595
2026-01-06 06:32:18,"Pelabuhan Kelang, Selangor, Malaysia",75,3.014889,101.413111
2026-01-06 06:32:18,"Kuala Selangor, Selangor, Malaysia",47,3.321308,101.256242
2026-01-06 06:32:18,"Kuala Terengganu, Terengganu, Malaysia",66,5.308094,103.120392
2026-01-06 06:32:18,"Palangka Raya, Indonesia",20,-2.22611,113.945
2026-01-06 06:32:18,"Semarang, Indonesia",31,-6.985,110.381
2026-01-06 06:32:18,"Kototabang, Indonesia",74,-0.251,100.382
2026-01-06 06:32:18,"Seremban, Negeri Sembilan, Malaysia",53,2.723381,101.968497
2026-01-06 06:32:18,"Tanah Merah, Kelantan, Malaysia",71,5.811172,102.1345
2026-01-06 06:32:18,"Medan, Indonesia",70,3.59,98.85
2026-01-06 06:32:18,"Talang Betutu Palembang, Indonesia",76,-2.94,104.7
2026-01-06 06:32:18,"Brunei Muara, Brunei",9,4.9311206,114.9516869
2026-01-06 06:32:18,"Sibu, Sarawak, Malaysia",20,2.314408,111.831916
2026-01-06 06:32:18,"Port Dickson, Negeri Sembilan, Malaysia",57,2.441383,101.866858
2026-01-06 06:32:18,"Banting, Selangor, Malaysia",76,2.816689,101.623158
2026-01-06 06:32:18,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",59,3.212439,101.682228
2026-01-06 06:32:18,"Kemaman, Terengganu, Malaysia",47,4.262121,103.425778
2026-01-06 06:32:18,"Besut, Terengganu, Malaysia",52,5.748449,102.515632
2026-01-06 06:32:18,"Kg. Air Putih, Taiping, Perak, Malaysia",57,4.89885,100.679106
2026-01-06 06:32:18,"Malang, Indonesia",9,-7.9551897,112.6119383
2026-01-06 06:32:18,"Seri Manjung, Perak, Malaysia",59,4.200344,100.663358
2026-01-06 06:32:18,"ILP Miri, Sarawak, Malaysia",22,4.494791,114.043416
2026-01-06 06:32:18,"Sri Aman, Sarawak, Malaysia",16,1.219656,111.464792
2026-01-06 06:32:18,"Tanjung Malim, Perak, Malaysia",46,3.687758,101.524494
2026-01-06 06:32:18,"Bengkulu, Indonesia",62,-3.865,102.312
2026-01-06 06:32:18,"Tawau, Sabah, Malaysia",20,4.249786,117.935864
2026-01-06 06:32:18,"Pesawaran, Indonesia",60,-5.17,105.178
2026-01-06 06:32:18,"Kimanis, Sabah, Malaysia",13,5.538225,115.850556
2026-01-06 06:32:18,"Samalaju, Sarawak, Malaysia",28,3.537059,113.295168
2026-01-06 06:32:18,"Temburong, Brunei",6,4.6204128,115.141484
2026-01-06 06:32:18,"Kuala Belait, Brunei",21,4.5831986,114.2212174
2026-01-06 06:32:18,"Sintang, Indonesia",7,0.066,111.477
2026-01-06 06:32:18,"Kluang, Johor, Malaysia",34,2.037882,103.312063
2026-01-06 06:32:18,"Balik Pulau, Pulau Pinang, Malaysia",54,5.337598,100.214721
2026-01-06 06:32:18,"Bakar Arang, Sg. Petani, Kedah, Malaysia",55,5.629631,100.467771
2026-01-06 06:32:18,"Banjarbaru, Indonesia",73,-3.475,114.856
2026-01-06 06:32:18,"Maros, Indonesia",44,-4.997,119.57
2026-01-06 06:32:18,"Sleman, Indonesia",32,-7.731,110.354
2026-01-06 06:32:18,"Sarikei, Sarawak, Malaysia",13,2.132809,111.52287
2026-01-06 06:32:18,"Putrajaya, W.p. Putrajaya, Malaysia",63,2.914816,101.69005
2026-01-06 06:32:18,"Jerantut, Pahang, Malaysia",42,3.94836,102.366632
2026-01-06 07:24:45,"Sibu, Sarawak, Malaysia",21,2.314408,111.831916
2026-01-06 07:24:45,"Temerloh, Pahang, Malaysia",48,3.471603,102.376406
2026-01-06 07:24:45,"Pelabuhan Kelang, Selangor, Malaysia",74,3.014889,101.413111
2026-01-06 07:24:45,"Tanjung Malim, Perak, Malaysia",46,3.687758,101.524494
2026-01-06 07:24:45,"Pangkalanbun, Indonesia",43,-2.676583,111.626448
2026-01-06 07:24:45,"Tanjung Harapan, Indonesia",28,2.83,117.36
2026-01-06 07:24:45,"Tawau, Sabah, Malaysia",20,4.249786,117.935864
2026-01-06 07:24:45,"Batu Pahat, Johor, Malaysia",43,1.919323,102.866618
2026-01-06 07:24:45,"Kluang, Johor, Malaysia",34,2.037882,103.312063
2026-01-06 07:24:45,"Palangka Raya, Indonesia",14,-2.22611,113.945
2026-01-06 07:24:45,"Sorong, Indonesia",5,-0.8634105,131.2544805
2026-01-06 07:24:45,"ILP Miri, Sarawak, Malaysia",22,4.494791,114.043416
2026-01-06 07:24:45,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",54,4.553336,101.080236
2026-01-06 07:24:45,"Minden, Pulau Pinang, Malaysia",53,5.356211,100.30792
2026-01-06 07:24:45,"Labuan, Wilayah Persekutuan, Malaysia",21,5.298107,115.232106
2026-01-06 07:24:45,"Brunei Muara, Brunei",9,4.9311206,114.9516869
2026-01-06 07:24:45,"Samarahan, Sarawak, Malaysia",26,1.454853,110.491505
2026-01-06 07:24:45,"Talang Betutu Palembang, Indonesia",71,-2.94,104.7
2026-01-06 07:24:45,"Pengerang, Johor, Malaysia",46,1.389489,104.149586
2026-01-06 07:24:45,"Batam, Indonesia",56,1.124,104.126
2026-01-06 07:24:45,"Pekanbaru, Indonesia",41,0.46667,101.4666
2026-01-06 07:24:45,"Bukit Rambai, Melaka, Malaysia",51,2.258519,102.172683
2026-01-06 07:24:45,"Maros, Indonesia",44,-4.997,119.57
2026-01-06 07:24:45,"Jambi, Indonesia",65,-1.6318964,103.6414547
2026-01-06 07:24:45,"Supadio, Indonesia",33,-0.14,109.45
2026-01-06 07:24:45,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",59,3.212439,101.682228
2026-01-06 07:24:45,"Paka, Terengganu, Malaysia",34,4.598064,103.434819
2026-01-06 07:24:45,"Jalan Tasek, Ipoh, Perak, Malaysia",54,4.629444,101.11665
2026-01-06 07:24:45,"Balok Baru, Kuantan, Pahang, Malaysia",56,3.960644,103.382158
2026-01-06 07:24:45,"Bakar Arang, Sg. Petani, Kedah, Malaysia",55,5.629631,100.467771
