Timestamp,Station,AQI,Lat,Lon
2026-01-04 17:16:25,"Perai, Pulau Pinang, Malaysia",58,5.329358,100.443475
2026-01-04 17:16:25,"Tangkak, Johor, Malaysia",46,2.294794,102.571595
2026-01-04 17:16:25,"Banting, Selangor, Malaysia",62,2.816689,101.623158
2026-01-04 17:16:25,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",44,3.212439,101.682228
2026-01-04 17:16:25,"Tanjung Malim, Perak, Malaysia",47,3.687758,101.524494
2026-01-04 17:16:25,"Keningau, Sabah, Malaysia",24,5.339317,116.163658
2026-01-04 17:16:25,"Labuan, Wilayah Persekutuan, Malaysia",20,5.298107,115.232106
2026-01-04 17:16:25,"Kuching, Sarawak, Malaysia",21,1.562229,110.388958
2026-01-04 17:16:25,"North, Singapore",59,1.4296436,103.7960862
2026-01-04 17:16:25,"Segamat, Johor, Malaysia",41,2.493914,102.862694
2026-01-04 17:16:25,"Pelabuhan Kelang, Selangor, Malaysia",57,3.014889,101.413111
2026-01-04 17:16:25,"Bakar Arang, Sg. Petani, Kedah, Malaysia",57,5.629631,100.467771
2026-01-04 17:16:25,"Kuala Terengganu, Terengganu, Malaysia",64,5.308094,103.120392
2026-01-04 17:16:25,"Temburong, Brunei",6,4.6204128,115.141484
2026-01-04 17:16:25,"Sibu, Sarawak, Malaysia",11,2.314408,111.831916
2026-01-04 17:16:25,"Sri Aman, Sarawak, Malaysia",13,1.219656,111.464792
2026-01-04 17:16:25,"Jerantut, Pahang, Malaysia",46,3.94836,102.366632
2026-01-04 17:16:25,"Temerloh, Pahang, Malaysia",47,3.471603,102.376406
2026-01-04 17:16:25,"Nilai, Negeri Sembilan, Malaysia",52,2.821692,101.811486
2026-01-04 17:16:25,"Petaling Jaya, Selangor, Malaysia",53,3.133169,101.608011
2026-01-04 17:16:25,"Sarikei, Sarawak, Malaysia",12,2.132809,111.52287
2026-01-04 17:16:25,"Pasir Gudang, Johor, Malaysia",53,1.470122,103.893456
2026-01-04 17:16:25,"Port Dickson, Negeri Sembilan, Malaysia",55,2.441383,101.866858
2026-01-04 17:16:25,"Bintulu, Sarawak, Malaysia",17,3.177084,113.041091
2026-01-04 17:16:25,"Limbang, Sarawak, Malaysia",15,4.758891,115.013667
2026-01-04 17:16:25,"Brunei Muara, Brunei",1,4.9311206,114.9516869
2026-01-04 17:16:25,"Jalan Tasek, Ipoh, Perak, Malaysia",48,4.629444,101.11665
2026-01-04 17:16:25,"Paka, Terengganu, Malaysia",46,4.598064,103.434819
2026-01-04 17:16:25,"Seri Manjung, Perak, Malaysia",56,4.200344,100.663358
2026-01-04 17:16:25,"Sandakan, Sabah, Malaysia",20,5.864467,118.091089
2026-01-04 17:16:25,"Pengerang, Johor, Malaysia",52,1.389489,104.149586
2026-01-04 17:16:25,"Kemaman, Terengganu, Malaysia",55,4.262121,103.425778
2026-01-04 17:16:25,"Balik Pulau, Pulau Pinang, Malaysia",58,5.337598,100.214721
2026-01-04 17:16:25,"Tawau, Sabah, Malaysia",26,4.249786,117.935864
2026-01-04 17:16:25,"Samalaju, Sarawak, Malaysia",33,3.537059,113.295168
2026-01-04 17:16:25,"Batu Pahat, Johor, Malaysia",43,1.919323,102.866618
2026-01-04 17:16:25,"Besut, Terengganu, Malaysia",47,5.748449,102.515632
2026-01-04 17:16:25,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",56,5.39817,100.403947
2026-01-04 17:16:25,"Putrajaya, W.p. Putrajaya, Malaysia",59,2.914816,101.69005
2026-01-04 17:16:25,"Kluang, Johor, Malaysia",36,2.037882,103.312063
2026-01-04 17:16:25,"Seremban, Negeri Sembilan, Malaysia",53,2.723381,101.968497
2026-01-04 17:16:25,"Kuala Selangor, Selangor, Malaysia",53,3.321308,101.256242
2026-01-04 17:16:25,"Tanah Merah, Kelantan, Malaysia",68,5.811172,102.1345
2026-01-04 17:16:25,"Miri, Sarawak, Malaysia",21,4.424679,114.012426
2026-01-04 17:16:25,"Pekan Tutong, Brunei",2,4.8140524,114.6608562
2026-01-04 17:16:25,"South, Singapore",53,1.296183,103.846181
