Timestamp,Station,AQI,Lat,Lon
2026-01-05 16:25:35,"Labuan, Wilayah Persekutuan, Malaysia",18,5.298107,115.232106
2026-01-05 16:25:35,"Banting, Selangor, Malaysia",74,2.816689,101.623158
2026-01-05 17:21:17,"Mempawah, Indonesia",52,0.124,110.456
2026-01-05 17:21:17,"Sintang, Indonesia",3,0.066,111.477
2026-01-05 17:21:17,"Pengerang, Johor, Malaysia",38,1.389489,104.149586
2026-01-05 17:21:17,"Seri Manjung, Perak, Malaysia",55,4.200344,100.663358
2026-01-05 17:21:17,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",58,5.39817,100.403947
2026-01-05 17:21:17,"Sleman, Indonesia",153,-7.731,110.354
2026-01-05 17:21:17,"Pangkalanbun, Indonesia",35,-2.676583,111.626448
2026-01-05 17:21:17,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-05 17:21:17,"Jerantut, Pahang, Malaysia",40,3.94836,102.366632
2026-01-05 17:21:17,"Kuala Terengganu, Terengganu, Malaysia",65,5.308094,103.120392
2026-01-05 17:21:17,"Sorong, Indonesia",25,-0.8634105,131.2544805
2026-01-05 17:21:17,"Samalaju, Sarawak, Malaysia",25,3.537059,113.295168
2026-01-05 17:21:17,"Medan, Indonesia",156,3.59,98.85
2026-01-05 17:21:17,"East, Singapore",34,1.3645924,103.9477547
2026-01-05 17:21:17,"Rompin, Pahang, Malaysia",38,2.926645,103.419198
2026-01-05 17:21:17,"Central, Singapore",59,1.3666667,103.8
2026-01-05 17:21:17,"Port Dickson, Negeri Sembilan, Malaysia",53,2.441383,101.866858
2026-01-05 17:21:17,"Pelabuhan Kelang, Selangor, Malaysia",72,3.014889,101.413111
2026-01-05 17:21:17,"Petaling Jaya, Selangor, Malaysia",57,3.133169,101.608011
2026-01-05 17:21:17,"Kuala Selangor, Selangor, Malaysia",39,3.321308,101.256242
2026-01-05 17:21:17,"Supadio, Indonesia",82,-0.14,109.45
2026-01-05 17:21:17,"Batam, Indonesia",70,1.124,104.126
2026-01-05 17:21:17,"Kimanis, Sabah, Malaysia",16,5.538225,115.850556
2026-01-05 17:21:17,"Labuan, Wilayah Persekutuan, Malaysia",17,5.298107,115.232106
2026-01-05 17:21:17,"Pasir Gudang, Johor, Malaysia",52,1.470122,103.893456
2026-01-05 17:21:17,"Batu Pahat, Johor, Malaysia",37,1.919323,102.866618
2026-01-05 17:21:17,"Tangkak, Johor, Malaysia",37,2.294794,102.571595
2026-01-05 17:21:17,"Balok Baru, Kuantan, Pahang, Malaysia",59,3.960644,103.382158
2026-01-05 17:21:17,"Maros, Indonesia",40,-4.997,119.57
2026-01-05 17:21:17,"Keningau, Sabah, Malaysia",29,5.339317,116.163658
2026-01-05 17:21:17,"Banting, Selangor, Malaysia",75,2.816689,101.623158
2026-01-05 17:21:17,"Temerloh, Pahang, Malaysia",48,3.471603,102.376406
2026-01-05 17:21:17,"Putrajaya, W.p. Putrajaya, Malaysia",61,2.914816,101.69005
2026-01-05 17:21:17,"Jambi, Indonesia",78,-1.6318964,103.6414547
2026-01-05 17:21:17,"Bukit Rambai, Melaka, Malaysia",49,2.258519,102.172683
2026-01-05 17:21:17,"Brunei Muara, Brunei",20,4.9311206,114.9516869
2026-01-05 17:21:17,"Samarahan, Sarawak, Malaysia",28,1.454853,110.491505
2026-01-05 17:21:17,"Sri Aman, Sarawak, Malaysia",12,1.219656,111.464792
2026-01-05 17:21:17,"Pekanbaru, Indonesia",108,0.46667,101.4666
2026-01-05 17:21:17,"Indera Mahkota, Kuantan, Pahang, Malaysia",42,3.819217,103.29655
2026-01-05 17:21:17,"Kemayoran, Indonesia",42,-6.155,106.846
2026-01-05 17:21:17,"Kapit, Sarawak, Malaysia",15,2.014498,112.92736
2026-01-05 17:21:17,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",55,3.212439,101.682228
2026-01-05 17:21:17,"Jalan Tasek, Ipoh, Perak, Malaysia",50,4.629444,101.11665
2026-01-05 17:21:17,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",43,5.763873,101.067903
2026-01-05 17:21:17,"ILP Miri, Sarawak, Malaysia",24,4.494791,114.043416
2026-01-05 17:21:17,"Segamat, Johor, Malaysia",36,2.493914,102.862694
2026-01-05 17:21:17,"Tanjung Malim, Perak, Malaysia",52,3.687758,101.524494
2026-01-05 17:21:17,"Kemaman, Terengganu, Malaysia",47,4.262121,103.425778
2026-01-05 17:21:17,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",52,4.553336,101.080236
2026-01-05 17:21:17,"Perai, Pulau Pinang, Malaysia",61,5.329358,100.443475
2026-01-05 17:21:17,"Samarinda, Indonesia",16,-0.4825,117.1563
2026-01-05 17:21:17,"Nilai, Negeri Sembilan, Malaysia",50,2.821692,101.811486
2026-01-05 17:21:17,"Kota Kinabalu, Sabah, Malaysia",25,5.89372,116.04327
2026-01-05 17:21:17,"Sandakan, Sabah, Malaysia",24,5.864467,118.091089
2026-01-05 17:21:17,"Sarikei, Sarawak, Malaysia",14,2.132809,111.52287
2026-01-05 17:21:17,"Mukah, Sarawak, Malaysia",14,2.883238,112.019742
2026-01-05 17:21:17,"Indrapuri, Indonesia",36,5.404,95.475
2026-01-05 17:21:17,"Malang, Indonesia",53,-7.9551897,112.6119383
2026-01-05 17:21:17,"Kototabang, Indonesia",50,-0.251,100.382
2026-01-05 17:21:17,"Pesawaran, Indonesia",159,-5.17,105.178
2026-01-05 17:21:17,"Temburong, Brunei",3,4.6204128,115.141484
2026-01-05 17:21:17,"Kotabaru, Indonesia",17,-3.3,116.17
2026-01-05 17:21:17,"Bengkulu, Indonesia",145,-3.865,102.312
2026-01-05 17:21:17,"Balik Pulau, Pulau Pinang, Malaysia",58,5.337598,100.214721
2026-01-05 17:21:17,"Palangka Raya, Indonesia",30,-2.22611,113.945
2026-01-05 17:21:17,"Tawau, Sabah, Malaysia",20,4.249786,117.935864
2026-01-05 17:21:17,"Sibu, Sarawak, Malaysia",20,2.314408,111.831916
2026-01-05 17:21:17,"North, Singapore",57,1.4296436,103.7960862
2026-01-05 17:21:17,"Kluang, Johor, Malaysia",39,2.037882,103.312063
2026-01-05 17:21:17,"Paka, Terengganu, Malaysia",32,4.598064,103.434819
2026-01-05 17:21:17,"Kg. Air Putih, Taiping, Perak, Malaysia",55,4.89885,100.679106
2026-01-05 17:21:17,"Semarang, Indonesia",111,-6.985,110.381
2026-01-05 17:21:17,"Pekan Tutong, Brunei",1,4.8140524,114.6608562
2026-01-05 17:21:17,"Tanah Merah, Kelantan, Malaysia",67,5.811172,102.1345
2026-01-05 17:21:17,"Bakar Arang, Sg. Petani, Kedah, Malaysia",53,5.629631,100.467771
2026-01-05 17:21:17,"Banjarbaru, Indonesia",79,-3.475,114.856
2026-01-05 17:21:17,"Seremban, Negeri Sembilan, Malaysia",52,2.723381,101.968497
2026-01-05 17:21:17,"Besut, Terengganu, Malaysia",52,5.748449,102.515632
2026-01-05 17:21:17,"Tanjung Harapan, Indonesia",20,2.83,117.36
2026-01-05 17:21:17,"Bintulu, Sarawak, Malaysia",23,3.177084,113.041091
2026-01-05 17:21:17,"Musi 2 Palembang, Indonesia",140,-3.031,104.72
2026-01-05 17:21:17,"Limbang, Sarawak, Malaysia",11,4.758891,115.013667
2026-01-05 18:30:22,"Bukit Rambai, Melaka, Malaysia",49,2.258519,102.172683
2026-01-05 18:30:22,"Rompin, Pahang, Malaysia",38,2.926645,103.419198
2026-01-05 18:30:22,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",55,3.212439,101.682228
2026-01-05 18:30:22,"Kuala Terengganu, Terengganu, Malaysia",65,5.308094,103.120392
2026-01-05 18:30:22,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",43,5.763873,101.067903
2026-01-05 18:30:22,"Banjarbaru, Indonesia",79,-3.475,114.856
2026-01-05 18:30:22,"Semarang, Indonesia",111,-6.985,110.381
2026-01-05 18:30:22,"ILP Miri, Sarawak, Malaysia",23,4.494791,114.043416
2026-01-05 18:30:22,"Pengerang, Johor, Malaysia",39,1.389489,104.149586
2026-01-05 18:30:22,"Pasir Gudang, Johor, Malaysia",52,1.470122,103.893456
2026-01-05 18:30:22,"Temerloh, Pahang, Malaysia",48,3.471603,102.376406
2026-01-05 18:30:22,"Maros, Indonesia",40,-4.997,119.57
2026-01-05 18:30:22,"Bintulu, Sarawak, Malaysia",23,3.177084,113.041091
2026-01-05 18:30:22,"Pekan Tutong, Brunei",1,4.8140524,114.6608562
2026-01-05 18:30:22,"Banting, Selangor, Malaysia",75,2.816689,101.623158
2026-01-05 18:30:22,"Tanah Merah, Kelantan, Malaysia",68,5.811172,102.1345
2026-01-05 18:30:22,"Perai, Pulau Pinang, Malaysia",60,5.329358,100.443475
2026-01-05 18:30:22,"Jambi, Indonesia",78,-1.6318964,103.6414547
2026-01-05 18:30:22,"Tawau, Sabah, Malaysia",19,4.249786,117.935864
2026-01-05 18:30:22,"Kimanis, Sabah, Malaysia",16,5.538225,115.850556
2026-01-05 18:30:22,"Labuan, Wilayah Persekutuan, Malaysia",17,5.298107,115.232106
2026-01-05 18:30:22,"Sibu, Sarawak, Malaysia",21,2.314408,111.831916
2026-01-05 18:30:22,"Sri Aman, Sarawak, Malaysia",12,1.219656,111.464792
2026-01-05 18:30:22,"Sintang, Indonesia",3,0.066,111.477
2026-01-05 18:30:22,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",59,5.39817,100.403947
2026-01-05 18:30:22,"Palangka Raya, Indonesia",30,-2.22611,113.945
2026-01-05 18:30:22,"Malang, Indonesia",53,-7.9551897,112.6119383
2026-01-05 18:30:22,"Pelabuhan Kelang, Selangor, Malaysia",73,3.014889,101.413111
2026-01-05 18:30:22,"Putrajaya, W.p. Putrajaya, Malaysia",61,2.914816,101.69005
2026-01-05 18:30:22,"Medan, Indonesia",156,3.59,98.85
2026-01-05 18:30:22,"Sorong, Indonesia",25,-0.8634105,131.2544805
2026-01-05 18:30:22,"Pangkalanbun, Indonesia",35,-2.676583,111.626448
2026-01-05 18:30:22,"Bengkulu, Indonesia",145,-3.865,102.312
2026-01-05 18:30:22,"Kapit, Sarawak, Malaysia",15,2.014498,112.92736
2026-01-05 18:30:22,"Batu Pahat, Johor, Malaysia",39,1.919323,102.866618
2026-01-05 18:30:22,"Segamat, Johor, Malaysia",36,2.493914,102.862694
2026-01-05 18:30:22,"Balok Baru, Kuantan, Pahang, Malaysia",59,3.960644,103.382158
2026-01-05 18:30:22,"Kemaman, Terengganu, Malaysia",47,4.262121,103.425778
2026-01-05 18:30:22,"Seri Manjung, Perak, Malaysia",55,4.200344,100.663358
2026-01-05 18:30:22,"Balik Pulau, Pulau Pinang, Malaysia",58,5.337598,100.214721
2026-01-05 18:30:22,"Supadio, Indonesia",82,-0.14,109.45
2026-01-05 18:30:22,"Sandakan, Sabah, Malaysia",23,5.864467,118.091089
2026-01-05 18:30:22,"Bakar Arang, Sg. Petani, Kedah, Malaysia",54,5.629631,100.467771
2026-01-05 18:30:22,"Indera Mahkota, Kuantan, Pahang, Malaysia",42,3.819217,103.29655
2026-01-05 18:30:22,"Besut, Terengganu, Malaysia",52,5.748449,102.515632
2026-01-05 18:30:22,"Samarinda, Indonesia",16,-0.4825,117.1563
2026-01-05 18:30:22,"Mukah, Sarawak, Malaysia",14,2.883238,112.019742
2026-01-05 18:30:22,"Petaling Jaya, Selangor, Malaysia",57,3.133169,101.608011
2026-01-05 18:30:22,"Batam, Indonesia",70,1.124,104.126
2026-01-05 18:30:22,"Kluang, Johor, Malaysia",39,2.037882,103.312063
2026-01-05 18:30:22,"Sarikei, Sarawak, Malaysia",14,2.132809,111.52287
2026-01-05 18:30:22,"Tanjung Malim, Perak, Malaysia",52,3.687758,101.524494
2026-01-05 18:30:22,"Tanjung Harapan, Indonesia",20,2.83,117.36
2026-01-05 18:30:22,"Temburong, Brunei",3,4.6204128,115.141484
2026-01-05 18:30:22,"Pesawaran, Indonesia",159,-5.17,105.178
2026-01-05 18:30:22,"Keningau, Sabah, Malaysia",29,5.339317,116.163658
2026-01-05 18:30:22,"Limbang, Sarawak, Malaysia",11,4.758891,115.013667
2026-01-05 18:30:22,"Kota Kinabalu, Sabah, Malaysia",25,5.89372,116.04327
2026-01-05 18:30:22,"East, Singapore",34,1.3645924,103.9477547
2026-01-05 18:30:22,"Nilai, Negeri Sembilan, Malaysia",51,2.821692,101.811486
2026-01-05 18:30:22,"Kotabaru, Indonesia",17,-3.3,116.17
2026-01-05 18:30:22,"Sleman, Indonesia",153,-7.731,110.354
2026-01-05 18:30:22,"Kuala Selangor, Selangor, Malaysia",39,3.321308,101.256242
2026-01-05 18:30:22,"Jerantut, Pahang, Malaysia",41,3.94836,102.366632
2026-01-05 18:30:22,"Samarahan, Sarawak, Malaysia",27,1.454853,110.491505
2026-01-05 18:30:22,"North, Singapore",63,1.4296436,103.7960862
2026-01-05 18:30:22,"Pekanbaru, Indonesia",108,0.46667,101.4666
2026-01-05 18:30:22,"Kg. Air Putih, Taiping, Perak, Malaysia",55,4.89885,100.679106
2026-01-05 18:30:22,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-05 18:30:22,"Brunei Muara, Brunei",20,4.9311206,114.9516869
2026-01-05 18:30:22,"Kemayoran, Indonesia",42,-6.155,106.846
2026-01-05 18:30:22,"Mempawah, Indonesia",52,0.124,110.456
2026-01-05 18:30:22,"Tangkak, Johor, Malaysia",36,2.294794,102.571595
2026-01-05 18:30:22,"South, Singapore",63,1.296183,103.846181
2026-01-05 18:30:22,"Seremban, Negeri Sembilan, Malaysia",53,2.723381,101.968497
2026-01-05 18:30:22,"Samalaju, Sarawak, Malaysia",26,3.537059,113.295168
2026-01-05 18:30:22,"Port Dickson, Negeri Sembilan, Malaysia",53,2.441383,101.866858
2026-01-05 18:30:22,"Paka, Terengganu, Malaysia",34,4.598064,103.434819
2026-01-05 18:30:22,"Jalan Tasek, Ipoh, Perak, Malaysia",51,4.629444,101.11665
2026-01-05 18:30:22,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",52,4.553336,101.080236
2026-01-05 18:30:22,"Indrapuri, Indonesia",36,5.404,95.475
2026-01-05 18:30:22,"Musi 2 Palembang, Indonesia",140,-3.031,104.72
2026-01-05 18:30:22,"Kototabang, Indonesia",50,-0.251,100.382
2026-01-05 19:19:24,"Maros, Indonesia",54,-4.997,119.57
2026-01-05 19:19:24,"Semarang, Indonesia",94,-6.985,110.381
2026-01-05 19:19:24,"Sibu, Sarawak, Malaysia",20,2.314408,111.831916
2026-01-05 19:19:24,"Sintang, Indonesia",9,0.066,111.477
2026-01-05 19:19:24,"Kuala Selangor, Selangor, Malaysia",40,3.321308,101.256242
2026-01-05 19:19:24,"Supadio, Indonesia",69,-0.14,109.45
2026-01-05 19:19:24,"Keningau, Sabah, Malaysia",29,5.339317,116.163658
2026-01-05 19:19:24,"Sandakan, Sabah, Malaysia",24,5.864467,118.091089
2026-01-05 19:19:24,"Indera Mahkota, Kuantan, Pahang, Malaysia",42,3.819217,103.29655
2026-01-05 19:19:24,"Jambi, Indonesia",101,-1.6318964,103.6414547
2026-01-05 19:19:24,"Bengkulu, Indonesia",122,-3.865,102.312
2026-01-05 19:19:24,"Tawau, Sabah, Malaysia",18,4.249786,117.935864
2026-01-05 19:19:24,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-05 19:19:24,"Kluang, Johor, Malaysia",39,2.037882,103.312063
2026-01-05 19:19:24,"Jerantut, Pahang, Malaysia",42,3.94836,102.366632
2026-01-05 19:19:24,"Balok Baru, Kuantan, Pahang, Malaysia",59,3.960644,103.382158
2026-01-05 19:19:24,"Petaling Jaya, Selangor, Malaysia",57,3.133169,101.608011
2026-01-05 19:19:24,"Kotabaru, Indonesia",23,-3.3,116.17
2026-01-05 19:19:24,"Talang Betutu Palembang, Indonesia",122,-2.94,104.7
2026-01-05 19:19:24,"Tanjung Harapan, Indonesia",11,2.83,117.36
2026-01-05 19:19:24,"Temburong, Brunei",3,4.6204128,115.141484
2026-01-05 19:19:24,"Brunei Muara, Brunei",20,4.9311206,114.9516869
2026-01-05 19:19:24,"Kuching, Sarawak, Malaysia",25,1.562229,110.388958
2026-01-05 19:19:24,"Tanjung Malim, Perak, Malaysia",52,3.687758,101.524494
2026-01-05 19:19:24,"Kuala Terengganu, Terengganu, Malaysia",65,5.308094,103.120392
2026-01-05 19:19:24,"Palangka Raya, Indonesia",12,-2.22611,113.945
2026-01-05 19:19:24,"Labuan, Wilayah Persekutuan, Malaysia",18,5.298107,115.232106
2026-01-05 19:19:24,"Batu Pahat, Johor, Malaysia",39,1.919323,102.866618
2026-01-05 19:19:24,"Seri Manjung, Perak, Malaysia",55,4.200344,100.663358
2026-01-05 19:19:24,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",52,4.553336,101.080236
2026-01-05 19:19:24,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",43,5.763873,101.067903
2026-01-05 19:19:24,"Kemayoran, Indonesia",70,-6.155,106.846
2026-01-05 19:19:24,"Samalaju, Sarawak, Malaysia",26,3.537059,113.295168
2026-01-05 19:19:24,"Batam, Indonesia",55,1.124,104.126
2026-01-05 19:19:24,"Kemaman, Terengganu, Malaysia",47,4.262121,103.425778
2026-01-05 19:19:24,"Paka, Terengganu, Malaysia",35,4.598064,103.434819
2026-01-05 19:19:24,"Besut, Terengganu, Malaysia",52,5.748449,102.515632
2026-01-05 19:19:24,"Kapit, Sarawak, Malaysia",15,2.014498,112.92736
2026-01-05 19:19:24,"East, Singapore",57,1.3645924,103.9477547
2026-01-05 19:19:24,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",55,3.212439,101.682228
2026-01-05 19:19:24,"Tanah Merah, Kelantan, Malaysia",68,5.811172,102.1345
2026-01-05 19:19:24,"ILP Miri, Sarawak, Malaysia",23,4.494791,114.043416
2026-01-05 19:19:24,"Port Dickson, Negeri Sembilan, Malaysia",53,2.441383,101.866858
2026-01-05 19:19:24,"Bakar Arang, Sg. Petani, Kedah, Malaysia",54,5.629631,100.467771
2026-01-05 19:19:24,"Malang, Indonesia",68,-7.9551897,112.6119383
2026-01-05 19:19:24,"Kototabang, Indonesia",58,-0.251,100.382
2026-01-05 19:19:24,"Kimanis, Sabah, Malaysia",15,5.538225,115.850556
2026-01-05 19:19:24,"Banting, Selangor, Malaysia",75,2.816689,101.623158
2026-01-05 19:19:24,"Putrajaya, W.p. Putrajaya, Malaysia",61,2.914816,101.69005
2026-01-05 19:19:24,"Jalan Tasek, Ipoh, Perak, Malaysia",51,4.629444,101.11665
2026-01-05 19:19:24,"Mempawah, Indonesia",41,0.124,110.456
2026-01-05 19:19:24,"Mukah, Sarawak, Malaysia",14,2.883238,112.019742
2026-01-05 19:19:24,"Pengerang, Johor, Malaysia",39,1.389489,104.149586
2026-01-05 19:19:24,"Pasir Gudang, Johor, Malaysia",52,1.470122,103.893456
2026-01-05 19:19:24,"Banjarbaru, Indonesia",54,-3.475,114.856
2026-01-05 19:19:24,"Sorong, Indonesia",26,-0.8634105,131.2544805
2026-01-05 19:19:24,"Rompin, Pahang, Malaysia",38,2.926645,103.419198
2026-01-05 19:19:24,"Temerloh, Pahang, Malaysia",49,3.471603,102.376406
2026-01-05 19:19:24,"Nilai, Negeri Sembilan, Malaysia",51,2.821692,101.811486
2026-01-05 19:19:24,"Larkin Lama, Johor, Malaysia",43,1.494625,103.735975
2026-01-05 19:19:24,"Perai, Pulau Pinang, Malaysia",59,5.329358,100.443475
2026-01-05 19:19:24,"Samarinda, Indonesia",25,-0.4825,117.1563
2026-01-05 19:19:24,"Pangkalanbun, Indonesia",50,-2.676583,111.626448
2026-01-05 19:19:24,"Pesawaran, Indonesia",33,-5.17,105.178
2026-01-05 19:19:24,"Sarikei, Sarawak, Malaysia",14,2.132809,111.52287
2026-01-05 19:19:24,"Central, Singapore",46,1.3666667,103.8
2026-01-05 19:19:24,"Tangkak, Johor, Malaysia",36,2.294794,102.571595
2026-01-05 19:19:24,"Bintulu, Sarawak, Malaysia",23,3.177084,113.041091
2026-01-05 19:19:24,"Kota Kinabalu, Sabah, Malaysia",25,5.89372,116.04327
2026-01-05 19:19:24,"Bukit Rambai, Melaka, Malaysia",50,2.258519,102.172683
2026-01-05 19:19:24,"Kg. Air Putih, Taiping, Perak, Malaysia",55,4.89885,100.679106
2026-01-05 19:19:24,"Indrapuri, Indonesia",36,5.404,95.475
2026-01-05 19:19:24,"Balik Pulau, Pulau Pinang, Malaysia",58,5.337598,100.214721
2026-01-05 19:19:24,"Pekanbaru, Indonesia",71,0.46667,101.4666
2026-01-05 19:19:24,"Segamat, Johor, Malaysia",35,2.493914,102.862694
2026-01-05 19:19:24,"Seremban, Negeri Sembilan, Malaysia",53,2.723381,101.968497
2026-01-05 19:19:24,"Pelabuhan Kelang, Selangor, Malaysia",74,3.014889,101.413111
2026-01-05 19:19:24,"Medan, Indonesia",44,3.59,98.85
2026-01-05 19:19:24,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",59,5.39817,100.403947
2026-01-05 19:19:24,"Sleman, Indonesia",147,-7.731,110.354
2026-01-05 19:19:24,"Limbang, Sarawak, Malaysia",11,4.758891,115.013667
2026-01-05 19:19:24,"Pekan Tutong, Brunei",1,4.8140524,114.6608562
2026-01-05 19:19:24,"Sri Aman, Sarawak, Malaysia",12,1.219656,111.464792
2026-01-05 20:23:51,"Kapit, Sarawak, Malaysia",14,2.014498,112.92736
2026-01-05 20:23:51,"Pengerang, Johor, Malaysia",40,1.389489,104.149586
2026-01-05 20:23:51,"Bukit Rambai, Melaka, Malaysia",48,2.258519,102.172683
2026-01-05 20:23:51,"Rompin, Pahang, Malaysia",38,2.926645,103.419198
2026-01-05 20:23:51,"Banting, Selangor, Malaysia",76,2.816689,101.623158
2026-01-05 20:23:51,"Kemaman, Terengganu, Malaysia",48,4.262121,103.425778
2026-01-05 20:23:51,"Kotabaru, Indonesia",4,-3.3,116.17
2026-01-05 20:23:51,"Sleman, Indonesia",64,-7.731,110.354
2026-01-05 20:23:51,"Seri Manjung, Perak, Malaysia",55,4.200344,100.663358
2026-01-05 20:23:51,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",55,3.212439,101.682228
2026-01-05 20:23:51,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",43,5.763873,101.067903
2026-01-05 20:23:51,"Limbang, Sarawak, Malaysia",11,4.758891,115.013667
2026-01-05 20:23:51,"Sri Aman, Sarawak, Malaysia",12,1.219656,111.464792
2026-01-05 20:23:51,"Seremban, Negeri Sembilan, Malaysia",53,2.723381,101.968497
2026-01-05 20:23:51,"Tanjung Malim, Perak, Malaysia",51,3.687758,101.524494
2026-01-05 20:23:51,"Kg. Air Putih, Taiping, Perak, Malaysia",55,4.89885,100.679106
2026-01-05 20:23:51,"Batu Pahat, Johor, Malaysia",40,1.919323,102.866618
2026-01-05 20:23:51,"Port Dickson, Negeri Sembilan, Malaysia",54,2.441383,101.866858
2026-01-05 20:23:51,"Sarikei, Sarawak, Malaysia",14,2.132809,111.52287
2026-01-05 20:23:51,"Bengkulu, Indonesia",116,-3.865,102.312
2026-01-05 20:23:51,"Samalaju, Sarawak, Malaysia",26,3.537059,113.295168
2026-01-05 20:23:51,"Brunei Muara, Brunei",20,4.9311206,114.9516869
2026-01-05 20:23:51,"Kota Kinabalu, Sabah, Malaysia",23,5.89372,116.04327
2026-01-05 20:23:51,"East, Singapore",17,1.3645924,103.9477547
2026-01-05 20:23:51,"Balik Pulau, Pulau Pinang, Malaysia",58,5.337598,100.214721
2026-01-05 20:23:51,"Tawau, Sabah, Malaysia",17,4.249786,117.935864
2026-01-05 20:23:51,"Tanjung Harapan, Indonesia",7,2.83,117.36
2026-01-05 20:23:51,"Mukah, Sarawak, Malaysia",14,2.883238,112.019742
2026-01-05 20:23:51,"Balok Baru, Kuantan, Pahang, Malaysia",58,3.960644,103.382158
2026-01-05 20:23:51,"Tanah Merah, Kelantan, Malaysia",68,5.811172,102.1345
2026-01-05 20:23:51,"Medan, Indonesia",45,3.59,98.85
2026-01-05 20:23:51,"Jalan Tasek, Ipoh, Perak, Malaysia",52,4.629444,101.11665
2026-01-05 20:23:51,"Jambi, Indonesia",95,-1.6318964,103.6414547
2026-01-05 20:23:51,"Kototabang, Indonesia",46,-0.251,100.382
2026-01-05 20:23:51,"Perai, Pulau Pinang, Malaysia",59,5.329358,100.443475
2026-01-05 20:23:51,"Maros, Indonesia",40,-4.997,119.57
2026-01-05 20:23:51,"Bintulu, Sarawak, Malaysia",23,3.177084,113.041091
2026-01-05 20:23:51,"ILP Miri, Sarawak, Malaysia",23,4.494791,114.043416
2026-01-05 20:23:51,"Tangkak, Johor, Malaysia",35,2.294794,102.571595
2026-01-05 20:23:51,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",52,4.553336,101.080236
2026-01-05 20:23:51,"Samarinda, Indonesia",25,-0.4825,117.1563
2026-01-05 20:23:51,"Palangka Raya, Indonesia",9,-2.22611,113.945
2026-01-05 20:23:51,"South, Singapore",34,1.296183,103.846181
2026-01-05 20:23:51,"Indrapuri, Indonesia",30,5.404,95.475
2026-01-05 20:23:51,"Supadio, Indonesia",66,-0.14,109.45
2026-01-05 20:23:51,"Sibu, Sarawak, Malaysia",20,2.314408,111.831916
2026-01-05 20:23:51,"Pasir Gudang, Johor, Malaysia",52,1.470122,103.893456
2026-01-05 20:23:51,"Indera Mahkota, Kuantan, Pahang, Malaysia",42,3.819217,103.29655
2026-01-05 20:23:51,"Talang Betutu Palembang, Indonesia",120,-2.94,104.7
2026-01-05 20:23:51,"Pekan Tutong, Brunei",1,4.8140524,114.6608562
2026-01-05 20:23:51,"Temerloh, Pahang, Malaysia",51,3.471603,102.376406
2026-01-05 20:23:51,"Kuala Selangor, Selangor, Malaysia",40,3.321308,101.256242
2026-01-05 20:23:51,"Besut, Terengganu, Malaysia",52,5.748449,102.515632
2026-01-05 20:23:51,"Kemayoran, Indonesia",86,-6.155,106.846
2026-01-05 20:23:51,"Segamat, Johor, Malaysia",35,2.493914,102.862694
2026-01-05 20:23:51,"Kimanis, Sabah, Malaysia",15,5.538225,115.850556
2026-01-05 20:23:51,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-05 20:23:51,"Kluang, Johor, Malaysia",38,2.037882,103.312063
2026-01-05 20:23:51,"Sorong, Indonesia",16,-0.8634105,131.2544805
2026-01-05 20:23:51,"Keningau, Sabah, Malaysia",29,5.339317,116.163658
2026-01-05 20:23:51,"Kuala Terengganu, Terengganu, Malaysia",66,5.308094,103.120392
2026-01-05 20:23:51,"Banjarbaru, Indonesia",63,-3.475,114.856
2026-01-05 20:23:51,"Nilai, Negeri Sembilan, Malaysia",52,2.821692,101.811486
2026-01-05 20:23:51,"Batam, Indonesia",50,1.124,104.126
2026-01-05 20:23:51,"Pelabuhan Kelang, Selangor, Malaysia",74,3.014889,101.413111
2026-01-05 20:23:51,"Malang, Indonesia",52,-7.9551897,112.6119383
2026-01-05 20:23:51,"Sandakan, Sabah, Malaysia",23,5.864467,118.091089
2026-01-05 20:23:51,"Putrajaya, W.p. Putrajaya, Malaysia",61,2.914816,101.69005
2026-01-05 20:23:51,"Pangkalanbun, Indonesia",41,-2.676583,111.626448
2026-01-05 20:23:51,"Mempawah, Indonesia",55,0.124,110.456
2026-01-05 20:23:51,"Labuan, Wilayah Persekutuan, Malaysia",18,5.298107,115.232106
2026-01-05 20:23:51,"Kuching, Sarawak, Malaysia",25,1.562229,110.388958
2026-01-05 20:23:51,"Pekanbaru, Indonesia",71,0.46667,101.4666
