Timestamp,Station,AQI,Lat,Lon
2026-01-13 07:23:45,"Pengerang, Johor, Malaysia",56,1.389489,104.149586
2026-01-13 07:23:45,"Pasir Gudang, Johor, Malaysia",57,1.470122,103.893456
2026-01-13 07:23:45,"Port Dickson, Negeri Sembilan, Malaysia",56,2.441383,101.866858
2026-01-13 07:23:45,"Pelabuhan Kelang, Selangor, Malaysia",63,3.014889,101.413111
2026-01-13 07:23:45,"Indrapuri, Indonesia",58,5.404,95.475
2026-01-13 07:23:45,"Indera Mahkota, Kuantan, Pahang, Malaysia",52,3.819217,103.29655
2026-01-13 07:23:45,"Supadio, Indonesia",44,-0.14,109.45
2026-01-13 07:23:45,"Bintulu, Sarawak, Malaysia",51,3.177084,113.041091
2026-01-13 07:23:45,"Pekanbaru, Indonesia",51,0.46667,101.4666
2026-01-13 07:23:45,"Kluang, Johor, Malaysia",54,2.037882,103.312063
2026-01-13 07:23:45,"Seremban, Negeri Sembilan, Malaysia",56,2.723381,101.968497
2026-01-13 07:23:45,"Sri Aman, Sarawak, Malaysia",21,1.219656,111.464792
2026-01-13 07:23:45,"Jalan Tasek, Ipoh, Perak, Malaysia",62,4.629444,101.11665
2026-01-13 07:23:45,"Palangka Raya, Indonesia",21,-2.22611,113.945
2026-01-13 07:23:45,"Semarang, Indonesia",2,-6.985,110.381
2026-01-13 07:23:45,"Kuching, Sarawak, Malaysia",21,1.562229,110.388958
2026-01-13 07:23:45,"Perai, Pulau Pinang, Malaysia",63,5.329358,100.443475
2026-01-13 07:23:45,"Kapit, Sarawak, Malaysia",29,2.014498,112.92736
2026-01-13 07:23:45,"Miri, Sarawak, Malaysia",33,4.424679,114.012426
2026-01-13 07:23:45,"Batu Pahat, Johor, Malaysia",55,1.919323,102.866618
2026-01-13 07:23:45,"Temerloh, Pahang, Malaysia",53,3.471603,102.376406
2026-01-13 07:23:45,"Putrajaya, W.p. Putrajaya, Malaysia",70,2.914816,101.69005
2026-01-13 07:23:45,"Tawau, Sabah, Malaysia",37,4.249786,117.935864
2026-01-13 07:23:45,"Balok Baru, Kuantan, Pahang, Malaysia",62,3.960644,103.382158
2026-01-13 07:23:45,"Tanjung Malim, Perak, Malaysia",56,3.687758,101.524494
2026-01-13 07:23:45,"Seri Manjung, Perak, Malaysia",59,4.200344,100.663358
2026-01-13 07:23:45,"Bakar Arang, Sg. Petani, Kedah, Malaysia",58,5.629631,100.467771
2026-01-13 07:23:45,"Kemayoran, Indonesia",47,-6.155,106.846
2026-01-13 07:23:45,"Bengkulu, Indonesia",15,-3.865,102.312
2026-01-13 07:23:45,"Rompin, Pahang, Malaysia",51,2.926645,103.419198
2026-01-13 07:23:45,"Tanah Merah, Kelantan, Malaysia",66,5.811172,102.1345
2026-01-13 08:29:05,"Seremban, Negeri Sembilan, Malaysia",56,2.723381,101.968497
2026-01-13 08:29:05,"Kulim Hi-Tech, Kedah, Malaysia",59,5.401688,100.58968
2026-01-13 08:29:05,"Maros, Indonesia",50,-4.997,119.57
2026-01-13 08:29:05,"Kuala Belait, Brunei",12,4.5831986,114.2212174
2026-01-13 08:29:05,"Sandakan, Sabah, Malaysia",33,5.864467,118.091089
2026-01-13 08:29:05,"Kuching, Sarawak, Malaysia",22,1.562229,110.388958
2026-01-13 08:29:05,"Port Dickson, Negeri Sembilan, Malaysia",57,2.441383,101.866858
2026-01-13 08:29:05,"Balok Baru, Kuantan, Pahang, Malaysia",63,3.960644,103.382158
2026-01-13 08:29:05,"Seri Manjung, Perak, Malaysia",60,4.200344,100.663358
2026-01-13 08:29:05,"Palangka Raya, Indonesia",20,-2.22611,113.945
2026-01-13 08:29:05,"Kotabaru, Indonesia",33,-3.3,116.17
2026-01-13 08:29:05,"Kapit, Sarawak, Malaysia",29,2.014498,112.92736
2026-01-13 08:29:05,"Sibu, Sarawak, Malaysia",22,2.314408,111.831916
2026-01-13 08:29:05,"East, Singapore",63,1.3645924,103.9477547
2026-01-13 08:29:05,"Rompin, Pahang, Malaysia",51,2.926645,103.419198
2026-01-13 08:29:05,"Nilai, Negeri Sembilan, Malaysia",57,2.821692,101.811486
2026-01-13 08:29:05,"Jalan Tasek, Ipoh, Perak, Malaysia",60,4.629444,101.11665
2026-01-13 08:29:05,"Pangkalanbun, Indonesia",20,-2.676583,111.626448
2026-01-13 08:29:05,"Kimanis, Sabah, Malaysia",26,5.538225,115.850556
2026-01-13 08:29:05,"Samalaju, Sarawak, Malaysia",54,3.537059,113.295168
2026-01-13 08:29:05,"Limbang, Sarawak, Malaysia",23,4.758891,115.013667
2026-01-13 08:29:05,"Labuan, Wilayah Persekutuan, Malaysia",39,5.298107,115.232106
2026-01-13 08:29:05,"Kota Kinabalu, Sabah, Malaysia",28,5.89372,116.04327
2026-01-13 08:29:05,"Mempawah, Indonesia",26,0.124,110.456
2026-01-13 08:29:05,"Kluang, Johor, Malaysia",54,2.037882,103.312063
2026-01-13 08:29:05,"Kuala Terengganu, Terengganu, Malaysia",69,5.308094,103.120392
2026-01-13 08:29:05,"Keningau, Sabah, Malaysia",28,5.339317,116.163658
2026-01-13 08:29:05,"Tawau, Sabah, Malaysia",39,4.249786,117.935864
2026-01-13 08:29:05,"Putrajaya, W.p. Putrajaya, Malaysia",70,2.914816,101.69005
2026-01-13 08:29:05,"Jerantut, Pahang, Malaysia",56,3.94836,102.366632
2026-01-13 08:29:05,"Jambi, Indonesia",55,-1.6318964,103.6414547
2026-01-13 08:29:05,"Indrapuri, Indonesia",63,5.404,95.475
2026-01-13 08:29:05,"Pengerang, Johor, Malaysia",56,1.389489,104.149586
2026-01-13 08:29:05,"Bukit Rambai, Melaka, Malaysia",54,2.258519,102.172683
2026-01-13 08:29:05,"Banting, Selangor, Malaysia",75,2.816689,101.623158
2026-01-13 08:29:05,"Kemayoran, Indonesia",40,-6.155,106.846
2026-01-13 08:29:05,"Talang Betutu Palembang, Indonesia",72,-2.94,104.7
2026-01-13 08:29:05,"Kototabang, Indonesia",22,-0.251,100.382
2026-01-13 08:29:05,"Miri, Sarawak, Malaysia",33,4.424679,114.012426
2026-01-13 08:29:05,"Sarikei, Sarawak, Malaysia",21,2.132809,111.52287
2026-01-13 08:29:05,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",60,3.212439,101.682228
2026-01-13 08:29:05,"Tanjung Malim, Perak, Malaysia",56,3.687758,101.524494
2026-01-13 08:29:05,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",59,4.553336,101.080236
2026-01-13 08:29:05,"Semarang, Indonesia",50,-6.985,110.381
2026-01-13 08:29:05,"Sri Aman, Sarawak, Malaysia",21,1.219656,111.464792
2026-01-13 08:29:05,"Kg. Air Putih, Taiping, Perak, Malaysia",63,4.89885,100.679106
2026-01-13 08:29:05,"Kuala Selangor, Selangor, Malaysia",61,3.321308,101.256242
2026-01-13 08:29:05,"Kemaman, Terengganu, Malaysia",58,4.262121,103.425778
2026-01-13 08:29:05,"Sleman, Indonesia",48,-7.731,110.354
2026-01-13 08:29:05,"Bengkulu, Indonesia",13,-3.865,102.312
2026-01-13 08:29:05,"Pekan Tutong, Brunei",15,4.8140524,114.6608562
2026-01-13 08:29:05,"Mukah, Sarawak, Malaysia",19,2.883238,112.019742
2026-01-13 08:29:05,"Medan, Indonesia",54,3.59,98.85
2026-01-13 08:29:05,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",62,5.763873,101.067903
2026-01-13 08:29:05,"Samarinda, Indonesia",13,-0.4825,117.1563
2026-01-13 08:29:05,"Malang, Indonesia",18,-7.9551897,112.6119383
2026-01-13 08:29:05,"Sorong, Indonesia",8,-0.8634105,131.2544805
2026-01-13 08:29:05,"Petaling Jaya, Selangor, Malaysia",62,3.133169,101.608011
2026-01-13 08:29:05,"Besut, Terengganu, Malaysia",48,5.748449,102.515632
2026-01-13 08:29:05,"Banjarbaru, Indonesia",66,-3.475,114.856
2026-01-13 08:29:05,"Sintang, Indonesia",11,0.066,111.477
2026-01-13 08:29:05,"Batu Pahat, Johor, Malaysia",55,1.919323,102.866618
2026-01-13 08:29:05,"Pelabuhan Kelang, Selangor, Malaysia",64,3.014889,101.413111
2026-01-13 08:29:05,"Tanah Merah, Kelantan, Malaysia",66,5.811172,102.1345
2026-01-13 08:29:05,"Temerloh, Pahang, Malaysia",53,3.471603,102.376406
2026-01-13 08:29:05,"Tanjung Harapan, Indonesia",32,2.83,117.36
2026-01-13 08:29:05,"Brunei Muara, Brunei",10,4.9311206,114.9516869
2026-01-13 08:29:05,"Central, Singapore",65,1.3666667,103.8
2026-01-13 08:29:05,"Larkin Lama, Johor, Malaysia",54,1.494625,103.735975
2026-01-13 08:29:05,"Pasir Gudang, Johor, Malaysia",57,1.470122,103.893456
2026-01-13 08:29:05,"Supadio, Indonesia",35,-0.14,109.45
2026-01-13 08:29:05,"Bintulu, Sarawak, Malaysia",51,3.177084,113.041091
2026-01-13 08:29:05,"Temburong, Brunei",9,4.6204128,115.141484
2026-01-13 08:29:05,"Indera Mahkota, Kuantan, Pahang, Malaysia",52,3.819217,103.29655
2026-01-13 08:29:05,"Perai, Pulau Pinang, Malaysia",63,5.329358,100.443475
2026-01-13 08:29:05,"Balik Pulau, Pulau Pinang, Malaysia",59,5.337598,100.214721
2026-01-13 08:29:05,"Pesawaran, Indonesia",62,-5.17,105.178
2026-01-13 08:29:05,"Batam, Indonesia",91,1.124,104.126
2026-01-13 08:29:05,"Segamat, Johor, Malaysia",53,2.493914,102.862694
2026-01-13 08:29:05,"Tangkak, Johor, Malaysia",52,2.294794,102.571595
2026-01-13 08:29:05,"Paka, Terengganu, Malaysia",47,4.598064,103.434819
2026-01-13 08:29:05,"Pekanbaru, Indonesia",48,0.46667,101.4666
2026-01-13 08:29:05,"Bakar Arang, Sg. Petani, Kedah, Malaysia",58,5.629631,100.467771
2026-01-13 09:26:55,"Maros, Indonesia",44,-4.997,119.57
2026-01-13 09:26:55,"Pesawaran, Indonesia",64,-5.17,105.178
2026-01-13 09:26:55,"Kototabang, Indonesia",17,-0.251,100.382
2026-01-13 09:26:55,"Banting, Selangor, Malaysia",75,2.816689,101.623158
2026-01-13 09:26:55,"Jalan Tasek, Ipoh, Perak, Malaysia",61,4.629444,101.11665
2026-01-13 09:26:55,"Perai, Pulau Pinang, Malaysia",63,5.329358,100.443475
2026-01-13 09:26:55,"Balok Baru, Kuantan, Pahang, Malaysia",64,3.960644,103.382158
2026-01-13 09:26:55,"Kuala Selangor, Selangor, Malaysia",61,3.321308,101.256242
2026-01-13 09:26:55,"Tanah Merah, Kelantan, Malaysia",66,5.811172,102.1345
2026-01-13 09:26:55,"Besut, Terengganu, Malaysia",48,5.748449,102.515632
2026-01-13 09:26:55,"Banjarbaru, Indonesia",60,-3.475,114.856
2026-01-13 09:26:55,"Tawau, Sabah, Malaysia",39,4.249786,117.935864
2026-01-13 09:26:55,"Limbang, Sarawak, Malaysia",24,4.758891,115.013667
2026-01-13 09:26:55,"West, Singapore",59,1.3880078,103.698064
2026-01-13 09:26:55,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",60,3.212439,101.682228
2026-01-13 09:26:55,"Jerantut, Pahang, Malaysia",56,3.94836,102.366632
2026-01-13 09:26:55,"Kimanis, Sabah, Malaysia",25,5.538225,115.850556
2026-01-13 09:26:55,"East, Singapore",65,1.3645924,103.9477547
2026-01-13 09:26:55,"Kemaman, Terengganu, Malaysia",58,4.262121,103.425778
2026-01-13 09:26:55,"Pekan Tutong, Brunei",15,4.8140524,114.6608562
2026-01-13 09:26:55,"Rompin, Pahang, Malaysia",52,2.926645,103.419198
2026-01-13 09:26:55,"Indera Mahkota, Kuantan, Pahang, Malaysia",52,3.819217,103.29655
2026-01-13 09:26:55,"Petaling Jaya, Selangor, Malaysia",63,3.133169,101.608011
2026-01-13 09:26:55,"Samarinda, Indonesia",7,-0.4825,117.1563
2026-01-13 09:26:55,"Kemayoran, Indonesia",37,-6.155,106.846
2026-01-13 09:26:55,"Brunei Muara, Brunei",10,4.9311206,114.9516869
2026-01-13 09:26:55,"Sandakan, Sabah, Malaysia",33,5.864467,118.091089
2026-01-13 09:26:55,"Sri Aman, Sarawak, Malaysia",20,1.219656,111.464792
2026-01-13 09:26:55,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",59,4.553336,101.080236
2026-01-13 09:26:55,"Segamat, Johor, Malaysia",53,2.493914,102.862694
2026-01-13 09:26:55,"Temerloh, Pahang, Malaysia",54,3.471603,102.376406
2026-01-13 09:26:55,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",62,5.763873,101.067903
2026-01-13 09:26:55,"Pasir Gudang, Johor, Malaysia",57,1.470122,103.893456
2026-01-13 09:26:55,"Putrajaya, W.p. Putrajaya, Malaysia",70,2.914816,101.69005
2026-01-13 09:26:55,"Palangka Raya, Indonesia",27,-2.22611,113.945
2026-01-13 09:26:55,"Jambi, Indonesia",86,-1.6318964,103.6414547
2026-01-13 09:26:55,"Labuan, Wilayah Persekutuan, Malaysia",40,5.298107,115.232106
2026-01-13 09:26:55,"Kuching, Sarawak, Malaysia",22,1.562229,110.388958
2026-01-13 09:26:55,"Nilai, Negeri Sembilan, Malaysia",58,2.821692,101.811486
2026-01-13 09:26:55,"Pelabuhan Kelang, Selangor, Malaysia",64,3.014889,101.413111
2026-01-13 09:26:55,"Kg. Air Putih, Taiping, Perak, Malaysia",63,4.89885,100.679106
2026-01-13 09:26:55,"Sorong, Indonesia",21,-0.8634105,131.2544805
2026-01-13 09:26:55,"Pangkalanbun, Indonesia",30,-2.676583,111.626448
2026-01-13 09:26:55,"Supadio, Indonesia",31,-0.14,109.45
2026-01-13 09:26:55,"Musi 2 Palembang, Indonesia",80,-3.031,104.72
2026-01-13 09:26:55,"Kapit, Sarawak, Malaysia",30,2.014498,112.92736
2026-01-13 09:26:55,"Sibu, Sarawak, Malaysia",22,2.314408,111.831916
2026-01-13 09:26:55,"Pengerang, Johor, Malaysia",56,1.389489,104.149586
2026-01-13 09:26:55,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",58,5.39817,100.403947
2026-01-13 09:26:55,"Sleman, Indonesia",79,-7.731,110.354
2026-01-13 09:26:55,"Sarikei, Sarawak, Malaysia",20,2.132809,111.52287
2026-01-13 09:26:55,"Balik Pulau, Pulau Pinang, Malaysia",59,5.337598,100.214721
2026-01-13 09:26:55,"Bakar Arang, Sg. Petani, Kedah, Malaysia",59,5.629631,100.467771
2026-01-13 09:26:55,"Medan, Indonesia",51,3.59,98.85
2026-01-13 09:26:55,"Kotabaru, Indonesia",35,-3.3,116.17
2026-01-13 09:26:55,"Malang, Indonesia",45,-7.9551897,112.6119383
2026-01-13 09:26:55,"Semarang, Indonesia",28,-6.985,110.381
2026-01-13 09:26:55,"Batam, Indonesia",75,1.124,104.126
2026-01-13 09:26:55,"Kluang, Johor, Malaysia",54,2.037882,103.312063
2026-01-13 09:26:55,"Tangkak, Johor, Malaysia",53,2.294794,102.571595
2026-01-13 09:26:55,"Kuala Terengganu, Terengganu, Malaysia",69,5.308094,103.120392
2026-01-13 09:26:55,"Pekanbaru, Indonesia",37,0.46667,101.4666
2026-01-13 09:26:55,"Keningau, Sabah, Malaysia",28,5.339317,116.163658
2026-01-13 09:26:55,"Samalaju, Sarawak, Malaysia",54,3.537059,113.295168
2026-01-13 09:26:55,"Miri, Sarawak, Malaysia",32,4.424679,114.012426
2026-01-13 09:26:55,"Temburong, Brunei",9,4.6204128,115.141484
2026-01-13 09:26:55,"Kuala Belait, Brunei",12,4.5831986,114.2212174
2026-01-13 09:26:55,"Mempawah, Indonesia",55,0.124,110.456
2026-01-13 09:26:55,"Seremban, Negeri Sembilan, Malaysia",56,2.723381,101.968497
2026-01-13 09:26:55,"Seri Manjung, Perak, Malaysia",60,4.200344,100.663358
2026-01-13 09:26:55,"Bengkulu, Indonesia",16,-3.865,102.312
2026-01-13 09:26:55,"Tanjung Harapan, Indonesia",36,2.83,117.36
2026-01-13 09:26:55,"Bintulu, Sarawak, Malaysia",51,3.177084,113.041091
2026-01-13 09:26:55,"Kota Kinabalu, Sabah, Malaysia",29,5.89372,116.04327
2026-01-13 09:26:55,"Sintang, Indonesia",10,0.066,111.477
2026-01-13 09:26:55,"Mukah, Sarawak, Malaysia",20,2.883238,112.019742
2026-01-13 09:26:55,"Batu Pahat, Johor, Malaysia",55,1.919323,102.866618
2026-01-13 09:26:55,"Central, Singapore",72,1.3666667,103.8
2026-01-13 09:26:55,"Bukit Rambai, Melaka, Malaysia",54,2.258519,102.172683
2026-01-13 09:26:55,"Paka, Terengganu, Malaysia",47,4.598064,103.434819
2026-01-13 09:26:55,"Port Dickson, Negeri Sembilan, Malaysia",57,2.441383,101.866858
2026-01-13 09:26:55,"Tanjung Malim, Perak, Malaysia",56,3.687758,101.524494
2026-01-13 09:26:55,"Indrapuri, Indonesia",67,5.404,95.475
2026-01-13 10:22:17,"Tawau, Sabah, Malaysia",39,4.249786,117.935864
2026-01-13 10:22:17,"Samalaju, Sarawak, Malaysia",55,3.537059,113.295168
2026-01-13 10:22:17,"Kota Kinabalu, Sabah, Malaysia",29,5.89372,116.04327
2026-01-13 10:22:17,"Sarikei, Sarawak, Malaysia",20,2.132809,111.52287
2026-01-13 10:22:17,"Putrajaya, W.p. Putrajaya, Malaysia",70,2.914816,101.69005
2026-01-13 10:22:17,"Kuala Selangor, Selangor, Malaysia",61,3.321308,101.256242
2026-01-13 10:22:17,"Banjarbaru, Indonesia",55,-3.475,114.856
2026-01-13 10:22:17,"Maros, Indonesia",52,-4.997,119.57
2026-01-13 10:22:17,"Miri, Sarawak, Malaysia",32,4.424679,114.012426
2026-01-13 10:22:17,"Indera Mahkota, Kuantan, Pahang, Malaysia",52,3.819217,103.29655
2026-01-13 10:22:17,"Malang, Indonesia",54,-7.9551897,112.6119383
2026-01-13 10:22:17,"Seremban, Negeri Sembilan, Malaysia",56,2.723381,101.968497
2026-01-13 10:22:17,"Tangkak, Johor, Malaysia",53,2.294794,102.571595
2026-01-13 10:22:17,"Kemaman, Terengganu, Malaysia",58,4.262121,103.425778
2026-01-13 10:22:17,"Semarang, Indonesia",37,-6.985,110.381
2026-01-13 10:22:17,"Kototabang, Indonesia",17,-0.251,100.382
2026-01-13 10:22:17,"Pengerang, Johor, Malaysia",56,1.389489,104.149586
2026-01-13 10:22:17,"Kluang, Johor, Malaysia",55,2.037882,103.312063
2026-01-13 10:22:17,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",75,5.763873,101.067903
2026-01-13 10:22:17,"Bengkulu, Indonesia",21,-3.865,102.312
2026-01-13 10:22:17,"Labuan, Wilayah Persekutuan, Malaysia",38,5.298107,115.232106
2026-01-13 10:22:17,"Batam, Indonesia",65,1.124,104.126
2026-01-13 10:22:17,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",59,4.553336,101.080236
2026-01-13 10:22:17,"Jalan Tasek, Ipoh, Perak, Malaysia",60,4.629444,101.11665
2026-01-13 10:22:17,"Samarinda, Indonesia",42,-0.4825,117.1563
2026-01-13 10:22:17,"Pesawaran, Indonesia",64,-5.17,105.178
2026-01-13 10:22:17,"Nilai, Negeri Sembilan, Malaysia",58,2.821692,101.811486
2026-01-13 10:22:17,"Tanjung Malim, Perak, Malaysia",56,3.687758,101.524494
2026-01-13 10:22:17,"Temerloh, Pahang, Malaysia",54,3.471603,102.376406
2026-01-13 10:22:17,"Tanah Merah, Kelantan, Malaysia",66,5.811172,102.1345
2026-01-13 10:22:17,"Palangka Raya, Indonesia",21,-2.22611,113.945
2026-01-13 10:22:17,"Limbang, Sarawak, Malaysia",24,4.758891,115.013667
2026-01-13 10:22:17,"Mempawah, Indonesia",50,0.124,110.456
2026-01-13 10:22:17,"Pasir Gudang, Johor, Malaysia",58,1.470122,103.893456
2026-01-13 10:22:17,"Indrapuri, Indonesia",35,5.404,95.475
2026-01-13 10:22:17,"Bintulu, Sarawak, Malaysia",51,3.177084,113.041091
2026-01-13 10:22:17,"Temburong, Brunei",5,4.6204128,115.141484
2026-01-13 10:22:17,"West, Singapore",59,1.3880078,103.698064
2026-01-13 10:22:17,"Pelabuhan Kelang, Selangor, Malaysia",65,3.014889,101.413111
2026-01-13 10:22:17,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",60,3.212439,101.682228
2026-01-13 10:22:17,"Seri Manjung, Perak, Malaysia",59,4.200344,100.663358
2026-01-13 10:22:17,"Balik Pulau, Pulau Pinang, Malaysia",59,5.337598,100.214721
2026-01-13 10:22:17,"Jambi, Indonesia",87,-1.6318964,103.6414547
2026-01-13 10:22:17,"Kimanis, Sabah, Malaysia",25,5.538225,115.850556
2026-01-13 10:22:17,"Segamat, Johor, Malaysia",53,2.493914,102.862694
2026-01-13 10:22:17,"Banting, Selangor, Malaysia",75,2.816689,101.623158
2026-01-13 10:22:17,"Balok Baru, Kuantan, Pahang, Malaysia",64,3.960644,103.382158
2026-01-13 10:22:17,"Kg. Air Putih, Taiping, Perak, Malaysia",63,4.89885,100.679106
2026-01-13 10:22:17,"Sleman, Indonesia",73,-7.731,110.354
2026-01-13 10:22:17,"Talang Betutu Palembang, Indonesia",70,-2.94,104.7
2026-01-13 10:22:17,"Sandakan, Sabah, Malaysia",33,5.864467,118.091089
2026-01-13 10:22:17,"East, Singapore",57,1.3645924,103.9477547
2026-01-13 10:22:17,"Petaling Jaya, Selangor, Malaysia",63,3.133169,101.608011
2026-01-13 10:22:17,"Kuala Terengganu, Terengganu, Malaysia",68,5.308094,103.120392
2026-01-13 10:22:17,"Kulim Hi-Tech, Kedah, Malaysia",59,5.401688,100.58968
2026-01-13 10:22:17,"Supadio, Indonesia",52,-0.14,109.45
2026-01-13 10:22:17,"Sri Aman, Sarawak, Malaysia",21,1.219656,111.464792
2026-01-13 10:22:17,"Central, Singapore",72,1.3666667,103.8
2026-01-13 10:22:17,"Pekanbaru, Indonesia",36,0.46667,101.4666
2026-01-13 10:22:17,"Tanjung Harapan, Indonesia",42,2.83,117.36
2026-01-13 10:22:17,"Mukah, Sarawak, Malaysia",20,2.883238,112.019742
2026-01-13 10:22:17,"Batu Pahat, Johor, Malaysia",56,1.919323,102.866618
2026-01-13 10:22:17,"Medan, Indonesia",67,3.59,98.85
2026-01-13 10:22:17,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-13 10:22:17,"Paka, Terengganu, Malaysia",47,4.598064,103.434819
2026-01-13 10:22:17,"Perai, Pulau Pinang, Malaysia",64,5.329358,100.443475
2026-01-13 10:22:17,"Port Dickson, Negeri Sembilan, Malaysia",57,2.441383,101.866858
2026-01-13 10:22:17,"Besut, Terengganu, Malaysia",48,5.748449,102.515632
2026-01-13 10:22:17,"Kotabaru, Indonesia",35,-3.3,116.17
2026-01-13 10:22:17,"Kapit, Sarawak, Malaysia",29,2.014498,112.92736
2026-01-13 10:22:17,"Keningau, Sabah, Malaysia",27,5.339317,116.163658
2026-01-13 10:22:17,"Pekan Tutong, Brunei",7,4.8140524,114.6608562
2026-01-13 10:22:17,"Kemayoran, Indonesia",60,-6.155,106.846
2026-01-13 10:22:17,"Kuching, Sarawak, Malaysia",23,1.562229,110.388958
2026-01-13 10:22:17,"Rompin, Pahang, Malaysia",52,2.926645,103.419198
2026-01-13 10:22:17,"Jerantut, Pahang, Malaysia",55,3.94836,102.366632
2026-01-13 10:22:17,"Sintang, Indonesia",8,0.066,111.477
2026-01-13 10:22:17,"Bukit Rambai, Melaka, Malaysia",53,2.258519,102.172683
2026-01-13 10:22:17,"Bakar Arang, Sg. Petani, Kedah, Malaysia",59,5.629631,100.467771
2026-01-13 10:22:17,"Sorong, Indonesia",53,-0.8634105,131.2544805
2026-01-13 10:22:17,"Pangkalanbun, Indonesia",41,-2.676583,111.626448
2026-01-13 10:22:17,"Brunei Muara, Brunei",4,4.9311206,114.9516869
2026-01-13 10:22:17,"Sibu, Sarawak, Malaysia",22,2.314408,111.831916
2026-01-13 11:19:00,"Malang, Indonesia",54,-7.9551897,112.6119383
2026-01-13 11:19:00,"Tanjung Harapan, Indonesia",42,2.83,117.36
2026-01-13 11:19:00,"Tanjung Malim, Perak, Malaysia",55,3.687758,101.524494
2026-01-13 11:19:00,"Indrapuri, Indonesia",35,5.404,95.475
2026-01-13 11:19:00,"Keningau, Sabah, Malaysia",32,5.339317,116.163658
2026-01-13 11:19:00,"North, Singapore",63,1.4296436,103.7960862
2026-01-13 11:19:00,"Batu Pahat, Johor, Malaysia",56,1.919323,102.866618
2026-01-13 11:19:00,"Seremban, Negeri Sembilan, Malaysia",56,2.723381,101.968497
2026-01-13 11:19:00,"Kuala Terengganu, Terengganu, Malaysia",68,5.308094,103.120392
2026-01-13 11:19:00,"Kulim Hi-Tech, Kedah, Malaysia",59,5.401688,100.58968
2026-01-13 11:19:00,"Jambi, Indonesia",87,-1.6318964,103.6414547
2026-01-13 11:19:00,"Pesawaran, Indonesia",64,-5.17,105.178
2026-01-13 11:19:00,"Miri, Sarawak, Malaysia",32,4.424679,114.012426
2026-01-13 11:19:00,"Kota Kinabalu, Sabah, Malaysia",29,5.89372,116.04327
2026-01-13 11:19:00,"Sintang, Indonesia",8,0.066,111.477
2026-01-13 11:19:00,"Pangkalanbun, Indonesia",41,-2.676583,111.626448
2026-01-13 11:19:00,"Kototabang, Indonesia",17,-0.251,100.382
2026-01-13 11:19:00,"Brunei Muara, Brunei",4,4.9311206,114.9516869
2026-01-13 11:19:00,"Sandakan, Sabah, Malaysia",33,5.864467,118.091089
2026-01-13 11:19:00,"Batam, Indonesia",65,1.124,104.126
2026-01-13 11:19:00,"Pekanbaru, Indonesia",36,0.46667,101.4666
2026-01-13 11:19:00,"Paka, Terengganu, Malaysia",47,4.598064,103.434819
2026-01-13 11:19:00,"Pasir Gudang, Johor, Malaysia",58,1.470122,103.893456
2026-01-13 11:19:00,"Bukit Rambai, Melaka, Malaysia",53,2.258519,102.172683
2026-01-13 11:19:00,"Balok Baru, Kuantan, Pahang, Malaysia",64,3.960644,103.382158
2026-01-13 11:19:00,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",60,3.212439,101.682228
2026-01-13 11:19:00,"Kotabaru, Indonesia",35,-3.3,116.17
2026-01-13 11:19:00,"Mempawah, Indonesia",50,0.124,110.456
2026-01-13 11:19:00,"Port Dickson, Negeri Sembilan, Malaysia",57,2.441383,101.866858
2026-01-13 11:19:00,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",59,4.553336,101.080236
2026-01-13 11:19:00,"Supadio, Indonesia",52,-0.14,109.45
2026-01-13 11:19:00,"East, Singapore",57,1.3645924,103.9477547
2026-01-13 11:19:00,"Tangkak, Johor, Malaysia",52,2.294794,102.571595
2026-01-13 11:19:00,"Cheras,Kuala Lumpur, Wilayah Persekutuan, Malaysia",100,3.106236,101.717917
2026-01-13 11:19:00,"Jalan Tasek, Ipoh, Perak, Malaysia",61,4.629444,101.11665
2026-01-13 11:19:00,"Kg. Air Putih, Taiping, Perak, Malaysia",63,4.89885,100.679106
2026-01-13 11:19:00,"Banjarbaru, Indonesia",55,-3.475,114.856
2026-01-13 11:19:00,"Sorong, Indonesia",53,-0.8634105,131.2544805
2026-01-13 11:19:00,"Talang Betutu Palembang, Indonesia",70,-2.94,104.7
2026-01-13 11:19:00,"Bakar Arang, Sg. Petani, Kedah, Malaysia",59,5.629631,100.467771
2026-01-13 11:19:00,"Samarinda, Indonesia",42,-0.4825,117.1563
2026-01-13 11:19:00,"Indera Mahkota, Kuantan, Pahang, Malaysia",52,3.819217,103.29655
2026-01-13 11:19:00,"Petaling Jaya, Selangor, Malaysia",65,3.133169,101.608011
2026-01-13 11:19:00,"Sleman, Indonesia",73,-7.731,110.354
